run_number,run_id,seed,persona,outcome,failure_type,failure_detail,auto_explore_terminal_reason,duration_seconds,deepest_floor,floors_visited,monsters_killed,items_picked_up,potions_used,portals_used,tiles_explored,steps_taken,floor_count,avg_etp_per_floor,bot_steps,bot_floors,bot_actions,bot_contexts,bot_reasons,exception,timestamp,final_hp,final_max_hp,final_hp_percent,potions_remaining_on_death
11,b17d320739c845048cfc8201b3e98469,1307020867,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.2,1,1,9,0,0,0,547,119,1,0.0,82,1,"{'start_auto_explore': 3, 'move': 77, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 79, 'auto_explore_active': 12, 'visible_enemies_turns': 81, 'low_hp': 76}","{'explore': 3, 'combat_engage': 77, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:15:30.081086,0,56,0.0,
12,569557f124b744f492afbe9588b4a4d1,1309270810,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.34,1,1,8,0,0,0,547,123,1,0.0,87,1,"{'start_auto_explore': 3, 'move': 82, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 84, 'auto_explore_active': 12, 'visible_enemies_turns': 86, 'low_hp': 79}","{'explore': 3, 'combat_engage': 82, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:15:32.477858,-4,56,-0.07142857142857142,
13,449df22c58d64d14bbf997cc61d856fa,1311667621,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.31,1,1,9,0,0,0,547,118,1,0.0,86,1,"{'start_auto_explore': 3, 'move': 81, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 83, 'auto_explore_active': 16, 'visible_enemies_turns': 85, 'low_hp': 79}","{'explore': 3, 'combat_engage': 81, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:15:34.841205,-6,56,-0.10714285714285714,
14,9a16fca052ca4c879fc3a88a900fd706,1314030941,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.33,1,1,8,0,0,0,547,122,1,0.0,86,1,"{'start_auto_explore': 3, 'move': 81, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 83, 'auto_explore_active': 12, 'visible_enemies_turns': 85, 'low_hp': 79}","{'explore': 3, 'combat_engage': 81, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:15:37.241759,-1,56,-0.017857142857142856,
15,a4307968073f4a22a171c4372ccc77b4,1316431536,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.85,1,1,11,0,0,0,504,162,1,0.0,106,1,"{'start_auto_explore': 3, 'move': 101, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 103, 'auto_explore_active': 8, 'visible_enemies_turns': 105, 'low_hp': 100}","{'explore': 3, 'combat_engage': 101, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:15:40.143795,0,56,0.0,
16,0b57670d5bf94939acb00b2fc8a90f04,1319333536,aggressive,max_turns,max_turns,Hit turn limit (500),none,13.58,1,1,12,0,0,0,483,543,1,0.0,504,1,"{'start_auto_explore': 420, 'move': 83, 'noop': 1}","{'in_explore': 420, 'in_combat': 84, 'auto_explore_active': 419, 'visible_enemies_turns': 84, 'low_hp': 497}","{'explore': 420, 'combat_engage': 83, 'idle': 1}",,2025-12-12T22:15:53.774095,-8,56,-0.14285714285714285,
17,23a0237a4da34ff3932c732fd5bb9376,1332965122,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.47,1,1,9,0,0,0,547,128,1,0.0,92,1,"{'start_auto_explore': 3, 'move': 87, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 89, 'auto_explore_active': 16, 'visible_enemies_turns': 91, 'low_hp': 85}","{'explore': 3, 'combat_engage': 87, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:15:56.300290,0,56,0.0,
18,960c36c2484b4321b95037eb189a3809,1335490025,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.16,1,1,9,0,0,0,547,108,1,0.0,80,1,"{'start_auto_explore': 3, 'move': 75, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 77, 'auto_explore_active': 12, 'visible_enemies_turns': 79, 'low_hp': 73}","{'explore': 3, 'combat_engage': 75, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:15:58.510465,-1,56,-0.017857142857142856,
19,12028fd4629c4b4aa261242d2973d00a,1337700273,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.94,1,1,9,0,0,0,547,98,1,0.0,72,1,"{'start_auto_explore': 3, 'move': 67, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 69, 'auto_explore_active': 12, 'visible_enemies_turns': 71, 'low_hp': 65}","{'explore': 3, 'combat_engage': 67, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:16:00.503244,-2,56,-0.03571428571428571,
20,91157ad6fc7248f290c28795a80f7613,1339692980,aggressive,max_turns,max_turns,Hit turn limit (500),none,13.54,1,1,12,0,0,0,483,541,1,0.0,504,1,"{'start_auto_explore': 430, 'move': 73, 'noop': 1}","{'in_explore': 430, 'in_combat': 74, 'auto_explore_active': 429, 'visible_enemies_turns': 74, 'low_hp': 497}","{'explore': 430, 'combat_engage': 73, 'idle': 1}",,2025-12-12T22:16:14.095648,-1,56,-0.017857142857142856,
21,126803ad9f904b36addb6ed1e463081a,1353286577,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.67,1,1,10,0,0,0,547,133,1,0.0,99,1,"{'start_auto_explore': 3, 'move': 94, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 96, 'auto_explore_active': 26, 'visible_enemies_turns': 98, 'low_hp': 93}","{'explore': 3, 'combat_engage': 94, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:16:16.817137,-4,56,-0.07142857142857142,
22,b803bdd4716d45f9947cf103fec830b7,1356006936,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,3.04,1,1,10,0,0,0,547,155,1,0.0,113,1,"{'start_auto_explore': 3, 'move': 108, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 110, 'auto_explore_active': 30, 'visible_enemies_turns': 112, 'low_hp': 106}","{'explore': 3, 'combat_engage': 108, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:16:19.923585,-5,56,-0.08928571428571429,
23,e58f246fd4554339a264681e430f58eb,1359113363,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.58,1,1,10,0,0,0,504,143,1,0.0,97,1,"{'start_auto_explore': 3, 'move': 92, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 94, 'auto_explore_active': 8, 'visible_enemies_turns': 96, 'low_hp': 89}","{'explore': 3, 'combat_engage': 92, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:16:22.557721,-13,56,-0.23214285714285715,
24,8cee2f37f89f4b9b9910950f13668de0,1361747519,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.97,1,1,10,0,0,0,547,147,1,0.0,110,1,"{'start_auto_explore': 3, 'move': 105, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 107, 'auto_explore_active': 26, 'visible_enemies_turns': 109, 'low_hp': 103}","{'explore': 3, 'combat_engage': 105, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:16:25.580900,-1,56,-0.017857142857142856,
25,54ef4023c291402da1a033cab7794e3b,1364770730,aggressive,max_turns,max_turns,Hit turn limit (500),none,13.6,1,1,11,0,0,0,483,550,1,0.0,504,1,"{'start_auto_explore': 3, 'move': 500, 'noop': 1}","{'in_explore': 3, 'in_combat': 501, 'auto_explore_active': 413, 'visible_enemies_turns': 503, 'low_hp': 497}","{'explore': 3, 'combat_engage': 500, 'idle': 1}",,2025-12-12T22:16:39.239714,-5,56,-0.08928571428571429,
26,26f2ed6f45674893b35d4e9cba30aa8f,1378430641,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.12,1,1,8,0,0,0,547,113,1,0.0,79,1,"{'start_auto_explore': 3, 'move': 74, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 76, 'auto_explore_active': 12, 'visible_enemies_turns': 78, 'low_hp': 73}","{'explore': 3, 'combat_engage': 74, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:16:41.417772,-5,56,-0.08928571428571429,
27,48b7ab1c35d24b73b73e46af552fab67,1380607495,aggressive,max_turns,max_turns,Hit turn limit (500),none,13.62,1,1,12,0,0,0,483,553,1,0.0,504,1,"{'start_auto_explore': 414, 'move': 89, 'noop': 1}","{'in_explore': 414, 'in_combat': 90, 'auto_explore_active': 413, 'visible_enemies_turns': 90, 'low_hp': 497}","{'explore': 414, 'combat_engage': 89, 'idle': 1}",,2025-12-12T22:16:55.089106,0,56,0.0,
28,e189217cce434a9b9708e5c189c2e01f,1394279902,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.56,1,1,9,0,0,0,547,131,1,0.0,95,1,"{'start_auto_explore': 3, 'move': 90, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 92, 'auto_explore_active': 16, 'visible_enemies_turns': 94, 'low_hp': 88}","{'explore': 3, 'combat_engage': 90, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:16:57.704453,-14,56,-0.25,
29,2cb3e0e2be0f4580b3a45377ad904a30,1396894181,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,3.39,1,1,10,0,0,0,547,179,1,0.0,125,1,"{'start_auto_explore': 3, 'move': 120, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 122, 'auto_explore_active': 30, 'visible_enemies_turns': 124, 'low_hp': 118}","{'explore': 3, 'combat_engage': 120, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:17:01.162577,-3,56,-0.05357142857142857,
30,9da535bee45348d9969388db47e42abd,1400352786,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.22,1,1,11,0,0,0,504,125,1,0.0,87,1,"{'start_auto_explore': 3, 'move': 82, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 84, 'auto_explore_active': 8, 'visible_enemies_turns': 86, 'low_hp': 81}","{'explore': 3, 'combat_engage': 82, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:17:03.436888,-1,56,-0.017857142857142856,
31,ddc0b9c6a2934b2b92cac06710b923f7,1402626419,aggressive,max_turns,max_turns,Hit turn limit (500),none,13.56,1,1,12,0,0,0,483,552,1,0.0,504,1,"{'start_auto_explore': 417, 'move': 86, 'noop': 1}","{'in_explore': 417, 'in_combat': 87, 'auto_explore_active': 416, 'visible_enemies_turns': 87, 'low_hp': 496}","{'explore': 417, 'combat_engage': 86, 'idle': 1}",,2025-12-12T22:17:17.045787,0,56,0.0,
32,a01e9921cf10478abac5945efdfa60f2,1416236651,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.32,1,1,9,0,0,0,547,116,1,0.0,86,1,"{'start_auto_explore': 3, 'move': 81, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 83, 'auto_explore_active': 16, 'visible_enemies_turns': 85, 'low_hp': 79}","{'explore': 3, 'combat_engage': 81, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:17:19.418990,0,56,0.0,
33,293d93b4f2cb4371939f03ae0884fa11,1418608685,aggressive,max_turns,max_turns,Hit turn limit (500),none,13.65,1,1,12,0,0,0,483,553,1,0.0,504,1,"{'start_auto_explore': 411, 'move': 92, 'noop': 1}","{'in_explore': 411, 'in_combat': 93, 'auto_explore_active': 410, 'visible_enemies_turns': 93, 'low_hp': 498}","{'explore': 411, 'combat_engage': 92, 'idle': 1}",,2025-12-12T22:17:33.119792,-2,56,-0.03571428571428571,
34,f492c5ee5eb14386b3eb3f3d8d23ecf8,1432310920,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.69,1,1,11,0,0,0,504,144,1,0.0,100,1,"{'start_auto_explore': 3, 'move': 95, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 97, 'auto_explore_active': 8, 'visible_enemies_turns': 99, 'low_hp': 93}","{'explore': 3, 'combat_engage': 95, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:17:35.869293,-3,56,-0.05357142857142857,
35,81b8cf9bd25d4c72a4e833f92001ab74,1435059086,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.27,1,1,9,0,0,0,547,111,1,0.0,84,1,"{'start_auto_explore': 3, 'move': 79, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 81, 'auto_explore_active': 16, 'visible_enemies_turns': 83, 'low_hp': 77}","{'explore': 3, 'combat_engage': 79, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:17:38.192066,-4,56,-0.07142857142857142,
36,52f8c89e6208426f8f5442320a677ca8,1437381738,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.56,1,1,10,0,0,0,547,128,1,0.0,95,1,"{'start_auto_explore': 3, 'move': 90, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 92, 'auto_explore_active': 26, 'visible_enemies_turns': 94, 'low_hp': 88}","{'explore': 3, 'combat_engage': 90, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:17:40.800895,-4,56,-0.07142857142857142,
37,dea3c5de9e5548eeb71c1cb9e12eb1ab,1439990654,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.12,1,1,10,0,0,0,504,112,1,0.0,79,1,"{'start_auto_explore': 3, 'move': 74, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 76, 'auto_explore_active': 8, 'visible_enemies_turns': 78, 'low_hp': 72}","{'explore': 3, 'combat_engage': 74, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:17:42.980346,0,56,0.0,
38,51add21c933141f192ba15f48910e0e2,1442170103,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,3.08,1,1,10,0,0,0,547,160,1,0.0,114,1,"{'start_auto_explore': 3, 'move': 109, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 111, 'auto_explore_active': 30, 'visible_enemies_turns': 113, 'low_hp': 107}","{'explore': 3, 'combat_engage': 109, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:17:46.110229,-5,56,-0.08928571428571429,
39,a877ed92fab448cfb75c3b0be44b80bf,1445300148,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.85,1,1,10,0,0,0,547,136,1,0.0,106,1,"{'start_auto_explore': 3, 'move': 101, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 103, 'auto_explore_active': 26, 'visible_enemies_turns': 105, 'low_hp': 99}","{'explore': 3, 'combat_engage': 101, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:17:49.010869,-1,56,-0.017857142857142856,
40,7469e9adce614e758d186375aa71fa85,1448200604,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.69,1,1,10,0,0,0,547,135,1,0.0,100,1,"{'start_auto_explore': 3, 'move': 95, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 97, 'auto_explore_active': 24, 'visible_enemies_turns': 99, 'low_hp': 94}","{'explore': 3, 'combat_engage': 95, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:17:51.757176,-3,56,-0.05357142857142857,
41,dcd6c003e1504c6abd45ccc8ef262ec2,1450946900,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.68,1,1,11,0,0,0,504,149,1,0.0,100,1,"{'start_auto_explore': 3, 'move': 95, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 97, 'auto_explore_active': 8, 'visible_enemies_turns': 99, 'low_hp': 94}","{'explore': 3, 'combat_engage': 95, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:17:54.494522,-6,56,-0.10714285714285714,
42,3015d47b29064a80be7b817b034d996e,1453684294,aggressive,max_turns,max_turns,Hit turn limit (500),none,13.45,1,1,12,0,0,0,483,552,1,0.0,504,1,"{'start_auto_explore': 412, 'move': 91, 'noop': 1}","{'in_explore': 412, 'in_combat': 92, 'auto_explore_active': 411, 'visible_enemies_turns': 92, 'low_hp': 498}","{'explore': 412, 'combat_engage': 91, 'idle': 1}",,2025-12-12T22:18:08.001514,0,56,0.0,
43,babf7a52b5e7462898f6020e3052f207,1467192400,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.91,1,1,9,0,0,0,547,150,1,0.0,108,1,"{'start_auto_explore': 3, 'move': 103, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 105, 'auto_explore_active': 24, 'visible_enemies_turns': 107, 'low_hp': 102}","{'explore': 3, 'combat_engage': 103, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:18:10.971154,-6,56,-0.10714285714285714,
44,44103f22404c477ab4c0a8cf5e3aba25,1470160945,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.43,1,1,9,0,0,0,547,130,1,0.0,91,1,"{'start_auto_explore': 3, 'move': 86, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 88, 'auto_explore_active': 12, 'visible_enemies_turns': 90, 'low_hp': 85}","{'explore': 3, 'combat_engage': 86, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:18:13.468566,-7,56,-0.125,
45,e428759552a24530b60ee2dae74a6b93,1472658340,aggressive,max_turns,max_turns,Hit turn limit (500),none,13.6,1,1,11,0,0,0,483,550,1,0.0,504,1,"{'start_auto_explore': 3, 'move': 500, 'noop': 1}","{'in_explore': 3, 'in_combat': 501, 'auto_explore_active': 417, 'visible_enemies_turns': 503, 'low_hp': 497}","{'explore': 3, 'combat_engage': 500, 'idle': 1}",,2025-12-12T22:18:27.122346,-2,56,-0.03571428571428571,
46,7f1462efcf604d33a557f47418fa3493,1486313303,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.4,1,1,11,0,0,0,504,118,1,0.0,89,1,"{'start_auto_explore': 3, 'move': 84, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 86, 'auto_explore_active': 8, 'visible_enemies_turns': 88, 'low_hp': 83}","{'explore': 3, 'combat_engage': 84, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:18:29.574357,-1,56,-0.017857142857142856,
47,b37eb98c91e94fd68cf67e0b98acc15b,1488764112,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.92,1,1,10,0,0,0,547,151,1,0.0,108,1,"{'start_auto_explore': 3, 'move': 103, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 105, 'auto_explore_active': 30, 'visible_enemies_turns': 107, 'low_hp': 100}","{'explore': 3, 'combat_engage': 103, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:18:32.551626,-3,56,-0.05357142857142857,
48,8a1790c87cdb4a4abb46f2123d9e10f2,1491741426,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.29,1,1,8,0,0,0,547,121,1,0.0,85,1,"{'start_auto_explore': 3, 'move': 80, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 82, 'auto_explore_active': 12, 'visible_enemies_turns': 84, 'low_hp': 78}","{'explore': 3, 'combat_engage': 80, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:18:34.894903,-6,56,-0.10714285714285714,
49,ed70b243beec40ea92b40005f68834f2,1494084643,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,3.01,1,1,10,0,0,0,547,153,1,0.0,112,1,"{'start_auto_explore': 3, 'move': 107, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 109, 'auto_explore_active': 30, 'visible_enemies_turns': 111, 'low_hp': 105}","{'explore': 3, 'combat_engage': 107, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:18:37.961189,-6,56,-0.10714285714285714,
50,0f6552a911a043bdaa16ed1bcc43d8a1,1497151040,aggressive,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,2.68,1,1,10,0,0,0,547,134,1,0.0,100,1,"{'start_auto_explore': 3, 'move': 95, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 97, 'auto_explore_active': 26, 'visible_enemies_turns': 99, 'low_hp': 93}","{'explore': 3, 'combat_engage': 95, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:18:40.700418,-3,56,-0.05357142857142857,
