run_number,run_id,seed,scenario_id,persona,outcome,failure_type,failure_detail,auto_explore_terminal_reason,duration_seconds,deepest_floor,floors_visited,monsters_killed,items_picked_up,potions_used,portals_used,tiles_explored,steps_taken,floor_count,avg_etp_per_floor,bot_steps,bot_floors,bot_actions,bot_contexts,bot_reasons,exception,timestamp,final_hp,final_max_hp,final_hp_percent,potions_remaining_on_death
11,62989ded277d4fe1ba036167bcefebce,162234759,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.2,1,1,0,0,0,0,462,8,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 1}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:38.026038,-3,56,-0.05357142857142857,0
12,3b1b367e6fb24a5ba0e4f8d8cd67996f,162510198,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.2,1,1,0,0,0,0,462,10,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 1}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:38.304943,-3,56,-0.05357142857142857,0
13,5b7d1d4457364c2d925b65d03c8f59a4,162788983,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.2,1,1,0,0,0,0,462,8,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 1}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:38.585046,-1,56,-0.017857142857142856,0
14,3469ec63a0ff4e65900527db9a3dc6a4,163069187,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.2,1,1,0,0,0,0,462,8,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 2}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:38.866591,-6,56,-0.10714285714285714,0
15,e6d9b368819c44e9b893cbefb958e510,163350643,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.2,1,1,0,0,0,0,462,9,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 1}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:39.158608,-5,56,-0.08928571428571429,0
16,c3f521b9b8eb491ab833b735f07c09b8,163642796,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.17,1,1,0,0,0,0,462,9,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 1}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:39.409168,-4,56,-0.07142857142857142,0
17,8eccde85ae374a04ae3fd88faa1d9d3c,163893076,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.2,1,1,0,0,0,0,462,8,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 2}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:39.687571,0,56,0.0,0
18,e0caf9bb5a2c40a680dc5ea9041f2a3e,164171625,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.17,1,1,0,0,0,0,462,8,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 1}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:39.937216,-6,56,-0.10714285714285714,0
19,8b823aa1c04349e296e5b11a6c0fe309,164421127,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.2,1,1,0,0,0,0,462,8,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 1}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:40.210963,-4,56,-0.07142857142857142,0
20,aa83dcab92404210b3d5f186650a5082,164694913,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.23,1,1,1,0,0,0,462,10,1,0.0,10,1,"{'start_auto_explore': 1, 'move': 8, 'noop': 1}","{'in_explore': 1, 'in_combat': 9, 'auto_explore_active': 1, 'visible_enemies_turns': 9, 'low_hp': 2}","{'explore': 1, 'combat_engage': 8, 'idle': 1}",,2025-12-13T08:40:40.515823,-5,56,-0.08928571428571429,0
21,0cafc1c95e6e484f918186efb40579d7,164999862,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.2,1,1,0,0,0,0,462,9,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 1}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:40.792789,-2,56,-0.03571428571428571,0
22,efd467f11b364e20ae6887dcc5fa592d,165276859,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.2,1,1,1,0,0,0,462,9,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 1}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:41.071839,-4,56,-0.07142857142857142,0
23,550090897c0043e09ff256cfdca1a108,165555895,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.17,1,1,0,0,0,0,462,7,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 1}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:41.334215,-2,56,-0.03571428571428571,0
24,653255830fd547cda6ce507b45906bce,165818237,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.17,1,1,0,0,0,0,462,7,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 1}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:41.587683,-1,56,-0.017857142857142856,0
25,275afd8fef3d46a789602e3b013b6463,166071605,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.2,1,1,0,0,0,0,462,8,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 2}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:41.864480,-1,56,-0.017857142857142856,0
26,f2d0170ff8fe402fb6f7dc5a0bd4a053,166348416,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.17,1,1,0,0,0,0,462,6,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 2}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:42.115339,-3,56,-0.05357142857142857,0
27,9bf1b0122a8d47b69c0af9250bc17985,166599258,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.17,1,1,0,0,0,0,462,8,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 2}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:42.364523,-3,56,-0.05357142857142857,0
28,e4b930eb560b45c39596dc284297c525,166848342,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.2,1,1,0,0,0,0,462,10,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 1}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:42.639175,0,56,0.0,0
29,483b8355c4e34a01b3cdfc582b0f92c0,167123461,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.23,1,1,1,0,0,0,462,11,1,0.0,10,1,"{'start_auto_explore': 1, 'move': 8, 'noop': 1}","{'in_explore': 1, 'in_combat': 9, 'auto_explore_active': 1, 'visible_enemies_turns': 9, 'low_hp': 3}","{'explore': 1, 'combat_engage': 8, 'idle': 1}",,2025-12-13T08:40:42.943701,-5,56,-0.08928571428571429,0
30,a8817a157b6e4b1a8f896ad2df60289e,167427607,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.17,1,1,0,0,0,0,462,7,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 1}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:43.196746,-3,56,-0.05357142857142857,0
31,32896eafd7174734b4927543135ea805,167680709,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.17,1,1,0,0,0,0,462,8,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 1}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:43.456598,-1,56,-0.017857142857142856,0
32,0940626c0f4a4369b98871fe8379f613,167940442,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.17,1,1,0,0,0,0,462,7,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 1}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:43.702402,-2,56,-0.03571428571428571,0
33,b48aca9b5c7f484c8957968794d59c83,168186219,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.2,1,1,0,0,0,0,462,9,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 1}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:43.976282,-8,56,-0.14285714285714285,0
34,fd6ca023a2594797ab633603c46a345f,168460099,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.2,1,1,0,0,0,0,462,8,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 2}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:44.250146,-1,56,-0.017857142857142856,0
35,38c0ecf9216b46cfb0deee2de57edff7,168733981,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.17,1,1,0,0,0,0,462,7,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 1}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:44.498617,-2,56,-0.03571428571428571,0
36,0216cdfa26c34359b17e0a36eaba829d,168982556,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.17,1,1,0,0,0,0,462,8,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 1}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:44.745939,-2,56,-0.03571428571428571,0
37,769653dbc23141db9b0b1bb7bca332a8,169229812,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.2,1,1,0,0,0,0,462,8,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 2}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:45.021376,-2,56,-0.03571428571428571,0
38,9f6903c787a14154a6ff887c12e9e1a5,169505298,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.17,1,1,0,0,0,0,462,8,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 2}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:45.272355,-3,56,-0.05357142857142857,0
39,289f0609e540484bb9e961d79ae06921,169756240,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.2,1,1,1,0,0,0,462,9,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 2}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:45.558298,-3,56,-0.05357142857142857,0
40,564da9fb22ec4b93bd4941bd73d50536,170042178,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.2,1,1,0,0,0,0,462,9,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 2}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:45.838387,-3,56,-0.05357142857142857,0
41,a7326ca928a04a90bc652e52b19c678f,170322444,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.18,1,1,0,0,0,0,462,8,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 2}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:46.091796,-1,56,-0.017857142857142856,0
42,b70391af514346ad8f98cb42748806eb,170575887,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.22,1,1,0,0,0,0,462,8,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 1}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:46.390139,-5,56,-0.08928571428571429,0
43,2b229937bc4b40f3ab7ba5d629c2238e,170874133,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.17,1,1,0,0,0,0,462,7,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 2}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:46.640438,-7,56,-0.125,0
44,8dba6f0808464ddeae1dfb1c94d76af5,171124283,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.2,1,1,0,0,0,0,462,7,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 1}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:46.918404,-2,56,-0.03571428571428571,0
45,4c201fcc11c1407ca595b85a1513576b,171402384,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.17,1,1,0,0,0,0,462,7,1,0.0,8,1,"{'start_auto_explore': 1, 'move': 6, 'noop': 1}","{'in_explore': 1, 'in_combat': 7, 'auto_explore_active': 1, 'visible_enemies_turns': 7, 'low_hp': 1}","{'explore': 1, 'combat_engage': 6, 'idle': 1}",,2025-12-13T08:40:47.169547,-2,56,-0.03571428571428571,0
46,7dcad6fedce040008757034d8b11eac7,171653466,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.25,1,1,1,0,0,0,462,11,1,0.0,11,1,"{'start_auto_explore': 1, 'move': 9, 'noop': 1}","{'in_explore': 1, 'in_combat': 10, 'auto_explore_active': 1, 'visible_enemies_turns': 10, 'low_hp': 3}","{'explore': 1, 'combat_engage': 9, 'idle': 1}",,2025-12-13T08:40:47.515577,-4,56,-0.07142857142857142,0
47,a4078676a39943e68cb2d0631148ca2e,171999431,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.23,1,1,0,0,0,0,462,11,1,0.0,10,1,"{'start_auto_explore': 1, 'move': 8, 'noop': 1}","{'in_explore': 1, 'in_combat': 9, 'auto_explore_active': 1, 'visible_enemies_turns': 9, 'low_hp': 2}","{'explore': 1, 'combat_engage': 8, 'idle': 1}",,2025-12-13T08:40:47.819435,0,56,0.0,0
48,0214a7897a924b3788ea2d49c67274e5,172303277,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.2,1,1,1,0,0,0,462,8,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 2}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:48.094989,-3,56,-0.05357142857142857,0
49,38e46d0d4ba1452e82b57e8e4c16b92a,172578932,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.2,1,1,0,0,0,0,462,11,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 2}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:48.367577,-4,56,-0.07142857142857142,0
50,4a0bb481f2c24bafbfaddc2b2fd2a5de,172851459,orc_swarm_wave3,aggressive,death,death,,monster_spotted,0.2,1,1,0,0,0,0,462,8,1,0.0,9,1,"{'start_auto_explore': 1, 'move': 7, 'noop': 1}","{'in_explore': 1, 'in_combat': 8, 'auto_explore_active': 1, 'visible_enemies_turns': 8, 'low_hp': 1}","{'explore': 1, 'combat_engage': 7, 'idle': 1}",,2025-12-13T08:40:48.640262,-6,56,-0.10714285714285714,0
