run_number,run_id,seed,scenario_id,persona,outcome,failure_type,failure_detail,auto_explore_terminal_reason,duration_seconds,deepest_floor,floors_visited,monsters_killed,items_picked_up,potions_used,portals_used,tiles_explored,steps_taken,floor_count,avg_etp_per_floor,bot_steps,bot_floors,bot_actions,bot_contexts,bot_reasons,exception,timestamp,final_hp,final_max_hp,final_hp_percent,potions_remaining_on_death
17,a90a1ef1bce449d39090ea5df4f7527d,134404036,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.31,1,1,0,0,0,0,237,15,1,0.0,14,1,"{'start_auto_explore': 1, 'move': 12, 'noop': 1}","{'in_explore': 1, 'in_combat': 13, 'auto_explore_active': 1, 'visible_enemies_turns': 13, 'low_hp': 5}","{'explore': 1, 'combat_engage': 12, 'idle': 1}",,2025-12-13T08:40:10.307283,-3,56,-0.05357142857142857,0
18,32b7a071165a498fbec430380168bf50,134791398,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.23,1,1,0,0,0,0,237,11,1,0.0,11,1,"{'start_auto_explore': 1, 'move': 9, 'noop': 1}","{'in_explore': 1, 'in_combat': 10, 'auto_explore_active': 1, 'visible_enemies_turns': 10, 'low_hp': 3}","{'explore': 1, 'combat_engage': 9, 'idle': 1}",,2025-12-13T08:40:10.622712,0,56,0.0,0
19,6faa217958874671b69b7c3153f138fd,135107273,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.31,1,1,1,0,0,0,237,16,1,0.0,14,1,"{'start_auto_explore': 1, 'move': 12, 'noop': 1}","{'in_explore': 1, 'in_combat': 13, 'auto_explore_active': 1, 'visible_enemies_turns': 13, 'low_hp': 7}","{'explore': 1, 'combat_engage': 12, 'idle': 1}",,2025-12-13T08:40:11.013585,-3,56,-0.05357142857142857,0
20,94d85afb92a54ff9bd62dd5a8bb94078,135497770,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.39,1,1,1,0,0,0,237,20,1,0.0,17,1,"{'start_auto_explore': 1, 'move': 15, 'noop': 1}","{'in_explore': 1, 'in_combat': 16, 'auto_explore_active': 1, 'visible_enemies_turns': 16, 'low_hp': 4}","{'explore': 1, 'combat_engage': 15, 'idle': 1}",,2025-12-13T08:40:11.484236,-2,56,-0.03571428571428571,0
21,c1ff144556fa4533ac1409cd1667aee6,135968450,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.29,1,1,1,0,0,0,237,13,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 6}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:40:11.854395,-1,56,-0.017857142857142856,0
22,bbd39b90eac54d22b6cd7de49ff55ef2,136338514,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.41,1,1,1,0,0,0,237,22,1,0.0,18,1,"{'start_auto_explore': 1, 'move': 16, 'noop': 1}","{'in_explore': 1, 'in_combat': 17, 'auto_explore_active': 1, 'visible_enemies_turns': 17, 'low_hp': 5}","{'explore': 1, 'combat_engage': 16, 'idle': 1}",,2025-12-13T08:40:12.350407,-2,56,-0.03571428571428571,0
23,6988694547bc4bc59762a2e16deed5c4,136852256,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.23,1,1,0,0,0,0,237,11,1,0.0,11,1,"{'start_auto_explore': 1, 'move': 9, 'noop': 1}","{'in_explore': 1, 'in_combat': 10, 'auto_explore_active': 1, 'visible_enemies_turns': 10, 'low_hp': 3}","{'explore': 1, 'combat_engage': 9, 'idle': 1}",,2025-12-13T08:40:12.705360,-1,56,-0.017857142857142856,0
24,f0af174a318d424195e559d890349b95,137189336,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.38,1,1,1,0,0,0,237,20,1,0.0,17,1,"{'start_auto_explore': 1, 'move': 15, 'noop': 1}","{'in_explore': 1, 'in_combat': 16, 'auto_explore_active': 1, 'visible_enemies_turns': 16, 'low_hp': 5}","{'explore': 1, 'combat_engage': 15, 'idle': 1}",,2025-12-13T08:40:13.166431,-3,56,-0.05357142857142857,0
25,828a119783564bfbb16469050d0c1700,137650504,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.36,1,1,1,0,0,0,237,17,1,0.0,16,1,"{'start_auto_explore': 1, 'move': 14, 'noop': 1}","{'in_explore': 1, 'in_combat': 15, 'auto_explore_active': 1, 'visible_enemies_turns': 15, 'low_hp': 4}","{'explore': 1, 'combat_engage': 14, 'idle': 1}",,2025-12-13T08:40:13.609472,-2,56,-0.03571428571428571,0
26,7d38c94ee0404712852d1a401df9d0d7,138093511,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.46,1,1,2,0,0,0,237,29,1,0.0,20,1,"{'start_auto_explore': 1, 'move': 18, 'noop': 1}","{'in_explore': 1, 'in_combat': 19, 'auto_explore_active': 1, 'visible_enemies_turns': 19, 'low_hp': 8}","{'explore': 1, 'combat_engage': 18, 'idle': 1}",,2025-12-13T08:40:14.156180,-11,56,-0.19642857142857142,0
27,379c446702bf46b68533f54291bb7e22,138640329,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.44,1,1,1,0,0,0,237,27,1,0.0,19,1,"{'start_auto_explore': 1, 'move': 17, 'noop': 1}","{'in_explore': 1, 'in_combat': 18, 'auto_explore_active': 1, 'visible_enemies_turns': 18, 'low_hp': 4}","{'explore': 1, 'combat_engage': 17, 'idle': 1}",,2025-12-13T08:40:14.679788,-3,56,-0.05357142857142857,0
28,613aadeecd364703a66ea4e2ab489df6,139163999,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.41,1,1,1,0,0,0,237,24,1,0.0,18,1,"{'start_auto_explore': 1, 'move': 16, 'noop': 1}","{'in_explore': 1, 'in_combat': 17, 'auto_explore_active': 1, 'visible_enemies_turns': 17, 'low_hp': 4}","{'explore': 1, 'combat_engage': 16, 'idle': 1}",,2025-12-13T08:40:15.174198,-3,56,-0.05357142857142857,0
29,8c22ea781cf3478eb97d04bc638446e9,139658326,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.28,1,1,0,0,0,0,237,15,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 4}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:40:15.540121,-1,56,-0.017857142857142856,0
30,5cf52fd381ae4a048b3143cb19bece7c,140024154,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.36,1,1,0,0,0,0,237,18,1,0.0,16,1,"{'start_auto_explore': 1, 'move': 14, 'noop': 1}","{'in_explore': 1, 'in_combat': 15, 'auto_explore_active': 1, 'visible_enemies_turns': 15, 'low_hp': 4}","{'explore': 1, 'combat_engage': 14, 'idle': 1}",,2025-12-13T08:40:15.984243,-3,56,-0.05357142857142857,0
31,bef063dfcfa64361bb7244c88dc0c894,140468356,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.32,1,1,1,0,0,0,237,15,1,0.0,14,1,"{'start_auto_explore': 1, 'move': 12, 'noop': 1}","{'in_explore': 1, 'in_combat': 13, 'auto_explore_active': 1, 'visible_enemies_turns': 13, 'low_hp': 5}","{'explore': 1, 'combat_engage': 12, 'idle': 1}",,2025-12-13T08:40:16.398185,0,56,0.0,0
32,3935acedc4b1494b9dbc9b15ca99edea,140882140,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.37,1,1,3,0,0,0,237,24,1,0.0,17,1,"{'start_auto_explore': 1, 'move': 15, 'noop': 1}","{'in_explore': 1, 'in_combat': 16, 'auto_explore_active': 1, 'visible_enemies_turns': 16, 'low_hp': 5}","{'explore': 1, 'combat_engage': 15, 'idle': 1}",,2025-12-13T08:40:16.839113,-2,56,-0.03571428571428571,0
33,43e8324555d2463c9cb965568c8573ae,141323049,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.48,1,1,3,0,0,0,237,32,1,0.0,22,1,"{'start_auto_explore': 1, 'move': 20, 'noop': 1}","{'in_explore': 1, 'in_combat': 21, 'auto_explore_active': 1, 'visible_enemies_turns': 21, 'low_hp': 9}","{'explore': 1, 'combat_engage': 20, 'idle': 1}",,2025-12-13T08:40:17.388565,-6,56,-0.10714285714285714,0
34,6e2e1ebe745247fc96fa01554ba2ac52,141872499,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.27,1,1,1,0,0,0,237,11,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 4}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:40:17.735548,-3,56,-0.05357142857142857,0
35,201f1193eb434a34bdf9e813e37d0df3,142219964,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.24,1,1,1,0,0,0,237,11,1,0.0,11,1,"{'start_auto_explore': 1, 'move': 9, 'noop': 1}","{'in_explore': 1, 'in_combat': 10, 'auto_explore_active': 1, 'visible_enemies_turns': 10, 'low_hp': 4}","{'explore': 1, 'combat_engage': 9, 'idle': 1}",,2025-12-13T08:40:18.058675,-1,56,-0.017857142857142856,0
36,65cb6832410948b2bdafc44f277b588c,142542700,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.42,1,1,1,0,0,0,237,22,1,0.0,18,1,"{'start_auto_explore': 1, 'move': 16, 'noop': 1}","{'in_explore': 1, 'in_combat': 17, 'auto_explore_active': 1, 'visible_enemies_turns': 17, 'low_hp': 6}","{'explore': 1, 'combat_engage': 16, 'idle': 1}",,2025-12-13T08:40:18.560484,-5,56,-0.08928571428571429,0
37,d8e8bfbd407747af8b3968d23d5c5ee8,143044483,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.36,1,1,1,0,0,0,237,20,1,0.0,16,1,"{'start_auto_explore': 1, 'move': 14, 'noop': 1}","{'in_explore': 1, 'in_combat': 15, 'auto_explore_active': 1, 'visible_enemies_turns': 15, 'low_hp': 3}","{'explore': 1, 'combat_engage': 14, 'idle': 1}",,2025-12-13T08:40:19.003365,-2,56,-0.03571428571428571,0
38,1f3b6c8780574622ae715607808a5a98,143487485,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.33,1,1,1,0,0,0,237,18,1,0.0,15,1,"{'start_auto_explore': 1, 'move': 13, 'noop': 1}","{'in_explore': 1, 'in_combat': 14, 'auto_explore_active': 1, 'visible_enemies_turns': 14, 'low_hp': 5}","{'explore': 1, 'combat_engage': 13, 'idle': 1}",,2025-12-13T08:40:19.431434,0,56,0.0,0
39,91fdda4c064b41abb08f38464b1dbe35,143915461,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.34,1,1,0,0,0,0,237,16,1,0.0,15,1,"{'start_auto_explore': 1, 'move': 13, 'noop': 1}","{'in_explore': 1, 'in_combat': 14, 'auto_explore_active': 1, 'visible_enemies_turns': 14, 'low_hp': 2}","{'explore': 1, 'combat_engage': 13, 'idle': 1}",,2025-12-13T08:40:19.848741,0,56,0.0,0
40,6b6f40ab9c8244eea745c4801fe6dd00,144332874,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.33,1,1,1,0,0,0,237,17,1,0.0,15,1,"{'start_auto_explore': 1, 'move': 13, 'noop': 1}","{'in_explore': 1, 'in_combat': 14, 'auto_explore_active': 1, 'visible_enemies_turns': 14, 'low_hp': 3}","{'explore': 1, 'combat_engage': 13, 'idle': 1}",,2025-12-13T08:40:20.262570,-1,56,-0.017857142857142856,0
41,646c8881630d433490dcfe8e93e57bb0,144746571,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.23,1,1,0,0,0,0,237,12,1,0.0,11,1,"{'start_auto_explore': 1, 'move': 9, 'noop': 1}","{'in_explore': 1, 'in_combat': 10, 'auto_explore_active': 1, 'visible_enemies_turns': 10, 'low_hp': 2}","{'explore': 1, 'combat_engage': 9, 'idle': 1}",,2025-12-13T08:40:20.577954,-1,56,-0.017857142857142856,0
42,f8eaba91b1254586b63f7c00acaf5b57,145062052,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.39,1,1,1,0,0,0,237,22,1,0.0,17,1,"{'start_auto_explore': 1, 'move': 15, 'noop': 1}","{'in_explore': 1, 'in_combat': 16, 'auto_explore_active': 1, 'visible_enemies_turns': 16, 'low_hp': 8}","{'explore': 1, 'combat_engage': 15, 'idle': 1}",,2025-12-13T08:40:21.045101,0,56,0.0,0
43,4836cb1dcfc6427f816676d1ef5ab9d6,145529566,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.41,1,1,1,0,0,0,237,23,1,0.0,18,1,"{'start_auto_explore': 1, 'move': 16, 'noop': 1}","{'in_explore': 1, 'in_combat': 17, 'auto_explore_active': 1, 'visible_enemies_turns': 17, 'low_hp': 9}","{'explore': 1, 'combat_engage': 16, 'idle': 1}",,2025-12-13T08:40:21.542115,-3,56,-0.05357142857142857,0
44,c3965dd1e81c4043bc4836503670fd47,146026315,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.31,1,1,1,0,0,0,237,16,1,0.0,14,1,"{'start_auto_explore': 1, 'move': 12, 'noop': 1}","{'in_explore': 1, 'in_combat': 13, 'auto_explore_active': 1, 'visible_enemies_turns': 13, 'low_hp': 4}","{'explore': 1, 'combat_engage': 12, 'idle': 1}",,2025-12-13T08:40:21.935638,-4,56,-0.07142857142857142,0
45,6416016c8f834cd0ab56a786abafb687,146419676,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.31,1,1,1,0,0,0,237,17,1,0.0,14,1,"{'start_auto_explore': 1, 'move': 12, 'noop': 1}","{'in_explore': 1, 'in_combat': 13, 'auto_explore_active': 1, 'visible_enemies_turns': 13, 'low_hp': 3}","{'explore': 1, 'combat_engage': 12, 'idle': 1}",,2025-12-13T08:40:22.325284,0,56,0.0,0
46,6b1d4b67e23f4634836488e9ccd79b5f,146809405,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.38,1,1,2,0,0,0,237,21,1,0.0,17,1,"{'start_auto_explore': 1, 'move': 15, 'noop': 1}","{'in_explore': 1, 'in_combat': 16, 'auto_explore_active': 1, 'visible_enemies_turns': 16, 'low_hp': 4}","{'explore': 1, 'combat_engage': 15, 'idle': 1}",,2025-12-13T08:40:22.800682,-4,56,-0.07142857142857142,0
47,9a40948eba984dbe8a6fbf3df2fd4f59,147284771,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.36,1,1,1,0,0,0,237,20,1,0.0,16,1,"{'start_auto_explore': 1, 'move': 14, 'noop': 1}","{'in_explore': 1, 'in_combat': 15, 'auto_explore_active': 1, 'visible_enemies_turns': 15, 'low_hp': 7}","{'explore': 1, 'combat_engage': 14, 'idle': 1}",,2025-12-13T08:40:23.247700,-5,56,-0.08928571428571429,0
48,5f72eea15d44462abccb30268df24390,147731760,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.52,1,1,2,0,0,0,237,29,1,0.0,22,1,"{'start_auto_explore': 1, 'move': 20, 'noop': 1}","{'in_explore': 1, 'in_combat': 21, 'auto_explore_active': 1, 'visible_enemies_turns': 21, 'low_hp': 4}","{'explore': 1, 'combat_engage': 20, 'idle': 1}",,2025-12-13T08:40:23.846156,-2,56,-0.03571428571428571,0
49,b69c1287c2c440769d1f03a9c7225f76,148330174,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.44,1,1,1,0,0,0,237,24,1,0.0,19,1,"{'start_auto_explore': 1, 'move': 17, 'noop': 1}","{'in_explore': 1, 'in_combat': 18, 'auto_explore_active': 1, 'visible_enemies_turns': 18, 'low_hp': 4}","{'explore': 1, 'combat_engage': 17, 'idle': 1}",,2025-12-13T08:40:24.369946,-3,56,-0.05357142857142857,0
50,65fb710eafc4447ca36793113c60b3a6,148854093,orc_gauntlet_5rooms,balanced,death,death,,monster_spotted,0.25,1,1,1,0,0,0,237,12,1,0.0,12,1,"{'start_auto_explore': 1, 'move': 10, 'noop': 1}","{'in_explore': 1, 'in_combat': 11, 'auto_explore_active': 1, 'visible_enemies_turns': 11, 'low_hp': 4}","{'explore': 1, 'combat_engage': 10, 'idle': 1}",,2025-12-13T08:40:24.709735,0,56,0.0,0
