run_number,run_id,seed,scenario_id,persona,outcome,failure_type,failure_detail,auto_explore_terminal_reason,duration_seconds,deepest_floor,floors_visited,monsters_killed,items_picked_up,potions_used,portals_used,tiles_explored,steps_taken,floor_count,avg_etp_per_floor,bot_steps,bot_floors,bot_actions,bot_contexts,bot_reasons,exception,timestamp,final_hp,final_max_hp,final_hp_percent,potions_remaining_on_death
20,1b08b678f53b4202bd50e886ee4a704b,171365490,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.53,1,1,4,4,1,0,840,125,1,0.0,130,1,"{'start_auto_explore': 99, 'move': 24, 'noop': 1, 'pickup': 4, 'drink_potion': 1, 'abort': 1}","{'in_explore': 100, 'in_combat': 25, 'auto_explore_active': 98, 'visible_enemies_turns': 25, 'low_hp': 17, 'in_loot': 5, 'floor_complete': 1}","{'explore': 99, 'combat_engage': 24, 'idle': 1, 'loot': 4, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:05:02.974257,38,56,0.6785714285714286,
21,930052cd1afe4d3fa9fe6402d819aaa2,174942621,plague_gauntlet,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.83,1,1,2,0,0,0,483,28,1,0.0,32,1,"{'start_auto_explore': 3, 'move': 27, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 29, 'auto_explore_active': 7, 'visible_enemies_turns': 31, 'low_hp': 19}","{'explore': 3, 'combat_engage': 27, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-13T08:05:03.848874,-3,56,-0.05357142857142857,
22,b701179221024ec3b23b03721b20f0c0,175816918,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.49,1,1,5,3,1,0,840,123,1,0.0,129,1,"{'start_auto_explore': 96, 'move': 27, 'noop': 1, 'pickup': 3, 'drink_potion': 1, 'abort': 1}","{'in_explore': 97, 'in_combat': 28, 'auto_explore_active': 95, 'visible_enemies_turns': 28, 'low_hp': 19, 'in_loot': 4, 'floor_complete': 1}","{'explore': 96, 'combat_engage': 27, 'idle': 1, 'loot': 3, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:05:07.389984,39,56,0.6964285714285714,
23,901ecfc5135f4de6a51677df3e55cf7b,179357987,plague_gauntlet,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.82,1,1,3,0,0,0,483,29,1,0.0,32,1,"{'start_auto_explore': 3, 'move': 27, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 29, 'auto_explore_active': 7, 'visible_enemies_turns': 31, 'low_hp': 18}","{'explore': 3, 'combat_engage': 27, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-13T08:05:08.270388,-8,56,-0.14285714285714285,
24,c3f1963ff35b4e1faf28a4d05455cd0a,180238448,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.7,1,1,5,6,1,0,840,127,1,0.0,136,1,"{'start_auto_explore': 103, 'move': 24, 'noop': 1, 'pickup': 6, 'drink_potion': 1, 'abort': 1}","{'in_explore': 104, 'in_combat': 25, 'auto_explore_active': 102, 'visible_enemies_turns': 25, 'low_hp': 15, 'in_loot': 7, 'floor_complete': 1}","{'explore': 103, 'combat_engage': 24, 'idle': 1, 'loot': 6, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:05:12.023048,38,56,0.6785714285714286,
25,f931190e6f81400f84da48b1d7a4b6f1,183990966,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.64,1,1,4,5,1,0,840,124,1,0.0,133,1,"{'start_auto_explore': 102, 'move': 24, 'pickup': 5, 'drink_potion': 1, 'abort': 1}","{'in_explore': 103, 'in_combat': 24, 'auto_explore_active': 101, 'visible_enemies_turns': 24, 'low_hp': 11, 'in_loot': 6, 'floor_complete': 1}","{'explore': 102, 'combat_engage': 24, 'loot': 5, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:05:15.713933,44,56,0.7857142857142857,
26,3ce5acadb5084a7d94c3145160097b42,187681830,plague_gauntlet,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,other,0.93,1,1,3,0,0,0,504,33,1,0.0,38,1,"{'start_auto_explore': 3, 'move': 33, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 35, 'auto_explore_active': 11, 'visible_enemies_turns': 37, 'low_hp': 27}","{'explore': 3, 'combat_engage': 33, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-13T08:05:16.690213,0,56,0.0,
27,d2c49502a26b4e1abceb83eeb4453b72,188657650,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.49,1,1,4,6,1,0,840,125,1,0.0,135,1,"{'start_auto_explore': 103, 'move': 23, 'noop': 1, 'pickup': 6, 'drink_potion': 1, 'abort': 1}","{'in_explore': 104, 'in_combat': 24, 'auto_explore_active': 102, 'visible_enemies_turns': 24, 'low_hp': 16, 'in_loot': 7, 'floor_complete': 1}","{'explore': 103, 'combat_engage': 23, 'idle': 1, 'loot': 6, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:05:20.223119,36,56,0.6428571428571429,
28,8abbc27310f34e228d2ca7984653175c,192190867,plague_gauntlet,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.71,1,1,2,0,0,0,483,22,1,0.0,28,1,"{'start_auto_explore': 3, 'move': 23, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 25, 'auto_explore_active': 7, 'visible_enemies_turns': 27, 'low_hp': 13}","{'explore': 3, 'combat_engage': 23, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-13T08:05:20.978922,-9,56,-0.16071428571428573,
29,869ded7b3b5c4b00a584a3587214b136,192946432,plague_gauntlet,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.97,1,1,2,1,1,0,483,33,1,0.0,38,1,"{'start_auto_explore': 7, 'move': 27, 'noop': 1, 'pickup': 1, 'drink_potion': 1, 'abort': 1}","{'in_explore': 7, 'in_combat': 28, 'auto_explore_active': 7, 'visible_enemies_turns': 34, 'low_hp': 25, 'in_loot': 3}","{'explore': 7, 'combat_engage': 27, 'idle': 1, 'loot': 1, 'heal_low_hp': 1, 'stuck_movement_blocked': 1}",,2025-12-13T08:05:21.999939,37,56,0.6607142857142857,
30,162d25475a3c4a6faa8d7b76aede6eba,193967456,plague_gauntlet,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.71,1,1,3,0,0,0,483,22,1,0.0,28,1,"{'start_auto_explore': 3, 'move': 23, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 25, 'auto_explore_active': 7, 'visible_enemies_turns': 27, 'low_hp': 17}","{'explore': 3, 'combat_engage': 23, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-13T08:05:22.764713,-6,56,-0.10714285714285714,
31,007d5b80c442451f89da67bed41c72bd,194732192,plague_gauntlet,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.68,1,1,0,0,0,0,483,21,1,0.0,27,1,"{'start_auto_explore': 3, 'move': 22, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 24, 'auto_explore_active': 7, 'visible_enemies_turns': 26, 'low_hp': 18}","{'explore': 3, 'combat_engage': 22, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-13T08:05:23.502700,-4,56,-0.07142857142857142,
32,38ea58c09424481083cf0ad2e8cb1675,195470251,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.59,1,1,4,6,1,0,840,123,1,0.0,131,1,"{'start_auto_explore': 103, 'move': 20, 'pickup': 6, 'drink_potion': 1, 'abort': 1}","{'in_explore': 104, 'in_combat': 20, 'auto_explore_active': 102, 'visible_enemies_turns': 20, 'low_hp': 11, 'in_loot': 7, 'floor_complete': 1}","{'explore': 103, 'combat_engage': 20, 'loot': 6, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:05:27.144742,50,56,0.8928571428571429,
33,11eaf56e7c2b4f70b7af3fcd59b81320,199112483,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.65,1,1,4,7,1,0,840,121,1,0.0,133,1,"{'start_auto_explore': 105, 'move': 18, 'noop': 1, 'pickup': 7, 'drink_potion': 1, 'abort': 1}","{'in_explore': 106, 'in_combat': 19, 'auto_explore_active': 104, 'visible_enemies_turns': 19, 'low_hp': 11, 'in_loot': 8, 'floor_complete': 1}","{'explore': 105, 'combat_engage': 18, 'idle': 1, 'loot': 7, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:05:30.840007,31,56,0.5535714285714286,
34,d05506eda0b44737b3e002c511183c95,202807980,plague_gauntlet,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.73,1,1,3,0,0,0,483,23,1,0.0,29,1,"{'start_auto_explore': 3, 'move': 24, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 26, 'auto_explore_active': 7, 'visible_enemies_turns': 28, 'low_hp': 17}","{'explore': 3, 'combat_engage': 24, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-13T08:05:31.622681,-5,56,-0.08928571428571429,
35,610c195c54674b4f95c1616ab15103bb,203590198,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.59,1,1,3,5,1,0,840,122,1,0.0,131,1,"{'start_auto_explore': 102, 'move': 21, 'noop': 1, 'pickup': 5, 'drink_potion': 1, 'abort': 1}","{'in_explore': 103, 'in_combat': 22, 'auto_explore_active': 101, 'visible_enemies_turns': 22, 'low_hp': 13, 'in_loot': 6, 'floor_complete': 1}","{'explore': 102, 'combat_engage': 21, 'idle': 1, 'loot': 5, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:05:35.262655,35,56,0.625,
36,00da462dfe434226b9f0f9e6622100b0,207230328,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.48,1,1,2,5,1,0,840,118,1,0.0,127,1,"{'start_auto_explore': 101, 'move': 18, 'noop': 1, 'pickup': 5, 'drink_potion': 1, 'abort': 1}","{'in_explore': 102, 'in_combat': 19, 'auto_explore_active': 100, 'visible_enemies_turns': 19, 'low_hp': 13, 'in_loot': 6, 'floor_complete': 1}","{'explore': 101, 'combat_engage': 18, 'idle': 1, 'loot': 5, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:05:38.786028,38,56,0.6785714285714286,
37,c9691826f65542aa8d5910bc33eff965,210753728,plague_gauntlet,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.68,1,1,2,0,0,0,483,21,1,0.0,27,1,"{'start_auto_explore': 3, 'move': 22, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 24, 'auto_explore_active': 7, 'visible_enemies_turns': 26, 'low_hp': 19}","{'explore': 3, 'combat_engage': 22, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-13T08:05:39.519467,0,56,0.0,
38,ea8da938e9404e4c9f11e6d260b54d11,211487007,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.66,1,1,4,6,1,0,840,127,1,0.0,134,1,"{'start_auto_explore': 104, 'move': 21, 'noop': 1, 'pickup': 6, 'drink_potion': 1, 'abort': 1}","{'in_explore': 105, 'in_combat': 22, 'auto_explore_active': 103, 'visible_enemies_turns': 22, 'low_hp': 15, 'in_loot': 7, 'floor_complete': 1}","{'explore': 104, 'combat_engage': 21, 'idle': 1, 'loot': 6, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:05:43.245036,39,56,0.6964285714285714,
39,22f1a2c9a6494f6c9c84fea1e6f7bb70,215212866,plague_gauntlet,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.71,1,1,3,0,0,0,483,24,1,0.0,28,1,"{'start_auto_explore': 3, 'move': 23, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 25, 'auto_explore_active': 7, 'visible_enemies_turns': 27, 'low_hp': 18}","{'explore': 3, 'combat_engage': 23, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-13T08:05:44.008031,0,56,0.0,
40,3d5bda42f3ee416f988892a7f68af3a5,215975539,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.44,1,1,3,4,1,0,840,121,1,0.0,126,1,"{'start_auto_explore': 99, 'move': 21, 'pickup': 4, 'drink_potion': 1, 'abort': 1}","{'in_explore': 100, 'in_combat': 21, 'auto_explore_active': 98, 'visible_enemies_turns': 21, 'low_hp': 8, 'in_loot': 5, 'floor_complete': 1}","{'explore': 99, 'combat_engage': 21, 'loot': 4, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:05:47.499079,54,56,0.9642857142857143,
41,5d31c20e6af74c958586769a2c16c858,219466926,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.61,1,1,4,6,1,0,840,123,1,0.0,132,1,"{'start_auto_explore': 101, 'move': 22, 'noop': 1, 'pickup': 6, 'drink_potion': 1, 'abort': 1}","{'in_explore': 102, 'in_combat': 23, 'auto_explore_active': 100, 'visible_enemies_turns': 23, 'low_hp': 17, 'in_loot': 7, 'floor_complete': 1}","{'explore': 101, 'combat_engage': 22, 'idle': 1, 'loot': 6, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:05:51.159121,35,56,0.625,
42,555fe42b85fa4a3cad44738df56fa33a,223127124,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.75,1,1,5,6,1,0,840,126,1,0.0,137,1,"{'start_auto_explore': 103, 'move': 25, 'noop': 1, 'pickup': 6, 'drink_potion': 1, 'abort': 1}","{'in_explore': 104, 'in_combat': 26, 'auto_explore_active': 102, 'visible_enemies_turns': 26, 'low_hp': 16, 'in_loot': 7, 'floor_complete': 1}","{'explore': 103, 'combat_engage': 25, 'idle': 1, 'loot': 6, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:05:54.957249,36,56,0.6428571428571429,
43,d90496552b974c58aa8c93a06d9b15fd,226925040,plague_gauntlet,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.74,1,1,3,0,0,0,483,24,1,0.0,29,1,"{'start_auto_explore': 3, 'move': 24, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 26, 'auto_explore_active': 7, 'visible_enemies_turns': 28, 'low_hp': 18}","{'explore': 3, 'combat_engage': 24, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-13T08:05:55.742700,0,56,0.0,
44,5f858df16c224631903e2e1e9bd9f0b8,227710254,plague_gauntlet,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.92,1,1,4,7,1,0,840,131,1,0.0,144,1,"{'start_auto_explore': 108, 'move': 26, 'noop': 1, 'pickup': 7, 'drink_potion': 1, 'abort': 1}","{'in_explore': 110, 'in_combat': 26, 'auto_explore_active': 107, 'visible_enemies_turns': 33, 'low_hp': 23, 'in_loot': 8, 'floor_complete': 1}","{'explore': 108, 'combat_engage': 26, 'idle': 1, 'loot': 7, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-13T08:05:59.711692,37,56,0.6607142857142857,
