run_number,run_id,seed,persona,outcome,failure_type,failure_detail,auto_explore_terminal_reason,duration_seconds,deepest_floor,floors_visited,monsters_killed,items_picked_up,potions_used,portals_used,tiles_explored,steps_taken,floor_count,avg_etp_per_floor,bot_steps,bot_floors,bot_actions,bot_contexts,bot_reasons,exception,timestamp,final_hp,final_max_hp,final_hp_percent,potions_remaining_on_death
11,176e68af2e0149d5a97c288d159926ee,617896951,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.67,1,1,4,6,1,0,840,124,1,0.0,135,1,"{'start_auto_explore': 104, 'move': 22, 'noop': 1, 'pickup': 6, 'drink_potion': 1, 'abort': 1}","{'in_explore': 105, 'in_combat': 23, 'auto_explore_active': 103, 'visible_enemies_turns': 23, 'low_hp': 14, 'in_loot': 7, 'floor_complete': 1}","{'explore': 104, 'combat_engage': 22, 'idle': 1, 'loot': 6, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:39:49.916267,36,56,0.6428571428571429,
12,5fae6844eebb4137b78a44995ce0e13c,621622837,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.65,1,1,4,5,1,0,840,124,1,0.0,133,1,"{'start_auto_explore': 101, 'move': 24, 'noop': 1, 'pickup': 5, 'drink_potion': 1, 'abort': 1}","{'in_explore': 102, 'in_combat': 25, 'auto_explore_active': 100, 'visible_enemies_turns': 25, 'low_hp': 15, 'in_loot': 6, 'floor_complete': 1}","{'explore': 101, 'combat_engage': 24, 'idle': 1, 'loot': 5, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:39:53.616491,39,56,0.6964285714285714,
13,f42389b4424241159ad16993aae71dde,625322671,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.77,1,1,4,6,1,0,840,128,1,0.0,137,1,"{'start_auto_explore': 105, 'move': 23, 'noop': 1, 'pickup': 6, 'drink_potion': 1, 'abort': 1}","{'in_explore': 106, 'in_combat': 24, 'auto_explore_active': 104, 'visible_enemies_turns': 24, 'low_hp': 16, 'in_loot': 7, 'floor_complete': 1}","{'explore': 105, 'combat_engage': 23, 'idle': 1, 'loot': 6, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:39:57.439940,40,56,0.7142857142857143,
14,ac75042cbed84c9caad1856dec19f994,629146259,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.81,1,1,4,5,1,0,840,132,1,0.0,139,1,"{'start_auto_explore': 101, 'move': 30, 'noop': 1, 'pickup': 5, 'drink_potion': 1, 'abort': 1}","{'in_explore': 102, 'in_combat': 31, 'auto_explore_active': 100, 'visible_enemies_turns': 31, 'low_hp': 19, 'in_loot': 6, 'floor_complete': 1}","{'explore': 101, 'combat_engage': 30, 'idle': 1, 'loot': 5, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:40:01.299741,36,56,0.6428571428571429,
15,889328e1487b48749a15bf59b4c80d77,633006037,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.84,1,1,4,7,1,0,840,129,1,0.0,141,1,"{'start_auto_explore': 107, 'move': 24, 'noop': 1, 'pickup': 7, 'drink_potion': 1, 'abort': 1}","{'in_explore': 108, 'in_combat': 25, 'auto_explore_active': 106, 'visible_enemies_turns': 25, 'low_hp': 16, 'in_loot': 8, 'floor_complete': 1}","{'explore': 107, 'combat_engage': 24, 'idle': 1, 'loot': 7, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:40:05.203347,34,56,0.6071428571428571,
16,4946a3421e1e4d0ea0e96911b0e4d4ef,636909581,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.68,1,1,2,0,0,0,483,23,1,0.0,29,1,"{'start_auto_explore': 3, 'move': 24, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 26, 'auto_explore_active': 7, 'visible_enemies_turns': 28, 'low_hp': 19}","{'explore': 3, 'combat_engage': 24, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:40:05.937627,-2,56,-0.03571428571428571,
17,fdac994840374d0d9a27f673ff977fe9,637643488,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.73,1,1,2,0,0,0,483,23,1,0.0,29,1,"{'start_auto_explore': 3, 'move': 24, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 26, 'auto_explore_active': 7, 'visible_enemies_turns': 28, 'low_hp': 19}","{'explore': 3, 'combat_engage': 24, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:40:06.714544,-2,56,-0.03571428571428571,
18,a612354ac33e475d8dd2cd55cc26160a,638420517,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.27,1,1,5,5,0,0,840,115,1,0.0,124,1,"{'start_auto_explore': 101, 'move': 17, 'pickup': 5, 'abort': 1}","{'in_explore': 102, 'in_combat': 17, 'auto_explore_active': 100, 'visible_enemies_turns': 17, 'in_loot': 5, 'floor_complete': 1}","{'explore': 101, 'combat_engage': 17, 'loot': 5, 'no_stairs': 1}",,2025-12-12T22:40:10.041738,33,56,0.5892857142857143,
19,03766b673f2d41a9b1ba7c115afc6df8,641747872,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.71,1,1,4,6,1,0,840,128,1,0.0,138,1,"{'start_auto_explore': 105, 'move': 24, 'noop': 1, 'pickup': 6, 'drink_potion': 1, 'abort': 1}","{'in_explore': 106, 'in_combat': 25, 'auto_explore_active': 104, 'visible_enemies_turns': 25, 'low_hp': 13, 'in_loot': 7, 'floor_complete': 1}","{'explore': 105, 'combat_engage': 24, 'idle': 1, 'loot': 6, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:40:13.803541,38,56,0.6785714285714286,
20,c45cb436596242a0a7b0788a867fd48e,645510009,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.42,1,1,4,4,1,0,840,123,1,0.0,132,1,"{'start_auto_explore': 103, 'move': 22, 'noop': 1, 'pickup': 4, 'drink_potion': 1, 'abort': 1}","{'in_explore': 104, 'in_combat': 23, 'auto_explore_active': 102, 'visible_enemies_turns': 29, 'low_hp': 23, 'in_loot': 5, 'floor_complete': 1}","{'explore': 103, 'combat_engage': 22, 'idle': 1, 'loot': 4, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:40:17.276095,40,56,0.7142857142857143,
21,cdb83d62f7144052b629df639edd74c6,648982388,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.7,1,1,5,7,1,0,840,125,1,0.0,135,1,"{'start_auto_explore': 106, 'move': 19, 'noop': 1, 'pickup': 7, 'drink_potion': 1, 'abort': 1}","{'in_explore': 107, 'in_combat': 20, 'auto_explore_active': 105, 'visible_enemies_turns': 20, 'low_hp': 15, 'in_loot': 8, 'floor_complete': 1}","{'explore': 106, 'combat_engage': 19, 'idle': 1, 'loot': 7, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:40:21.029993,40,56,0.7142857142857143,
22,594ea6a9c0fd4ee3bc1ea82c4956b2d5,652736343,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.7,1,1,4,6,1,0,840,122,1,0.0,135,1,"{'start_auto_explore': 107, 'move': 20, 'pickup': 6, 'drink_potion': 1, 'abort': 1}","{'in_explore': 108, 'in_combat': 20, 'auto_explore_active': 106, 'visible_enemies_turns': 26, 'low_hp': 12, 'in_loot': 7, 'floor_complete': 1}","{'explore': 107, 'combat_engage': 20, 'loot': 6, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:40:24.776312,48,56,0.8571428571428571,
23,5dd7ded538994476b2961280efacaa2f,656482439,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.79,1,1,5,7,1,0,840,127,1,0.0,138,1,"{'start_auto_explore': 106, 'move': 22, 'noop': 1, 'pickup': 7, 'drink_potion': 1, 'abort': 1}","{'in_explore': 107, 'in_combat': 23, 'auto_explore_active': 105, 'visible_enemies_turns': 23, 'low_hp': 16, 'in_loot': 8, 'floor_complete': 1}","{'explore': 106, 'combat_engage': 22, 'idle': 1, 'loot': 7, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:40:28.624481,38,56,0.6785714285714286,
24,c4fb0733605e4f8fae16c8f1b40107ee,660330697,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.78,1,1,5,6,1,0,840,131,1,0.0,138,1,"{'start_auto_explore': 105, 'move': 24, 'noop': 1, 'pickup': 6, 'drink_potion': 1, 'abort': 1}","{'in_explore': 106, 'in_combat': 25, 'auto_explore_active': 104, 'visible_enemies_turns': 25, 'low_hp': 16, 'in_loot': 7, 'floor_complete': 1}","{'explore': 105, 'combat_engage': 24, 'idle': 1, 'loot': 6, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:40:32.458323,36,56,0.6428571428571429,
25,4d62ef1f680449c28c831cab337ef7f0,664164465,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.89,1,1,5,7,1,0,840,135,1,0.0,143,1,"{'start_auto_explore': 105, 'move': 28, 'noop': 1, 'pickup': 7, 'drink_potion': 1, 'abort': 1}","{'in_explore': 106, 'in_combat': 29, 'auto_explore_active': 104, 'visible_enemies_turns': 29, 'low_hp': 24, 'in_loot': 8, 'floor_complete': 1}","{'explore': 105, 'combat_engage': 28, 'idle': 1, 'loot': 7, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:40:36.400286,38,56,0.6785714285714286,
26,1d63a371773b45b19e2197313aa5b088,668106445,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.77,1,1,4,6,1,0,840,129,1,0.0,138,1,"{'start_auto_explore': 103, 'move': 26, 'noop': 1, 'pickup': 6, 'drink_potion': 1, 'abort': 1}","{'in_explore': 104, 'in_combat': 27, 'auto_explore_active': 102, 'visible_enemies_turns': 27, 'low_hp': 18, 'in_loot': 7, 'floor_complete': 1}","{'explore': 103, 'combat_engage': 26, 'idle': 1, 'loot': 6, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:40:40.221533,35,56,0.625,
27,7cdaeaa1473c4232895658f031f1a380,671927724,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.52,1,1,4,4,1,0,840,123,1,0.0,130,1,"{'start_auto_explore': 99, 'move': 24, 'noop': 1, 'pickup': 4, 'drink_potion': 1, 'abort': 1}","{'in_explore': 100, 'in_combat': 25, 'auto_explore_active': 98, 'visible_enemies_turns': 25, 'low_hp': 17, 'in_loot': 5, 'floor_complete': 1}","{'explore': 99, 'combat_engage': 24, 'idle': 1, 'loot': 4, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:40:43.793147,36,56,0.6428571428571429,
28,c0b12f0e59a14745b1c979902f977f14,675499326,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.76,1,1,4,8,1,0,840,124,1,0.0,137,1,"{'start_auto_explore': 107, 'move': 19, 'noop': 1, 'pickup': 8, 'drink_potion': 1, 'abort': 1}","{'in_explore': 108, 'in_combat': 20, 'auto_explore_active': 106, 'visible_enemies_turns': 20, 'low_hp': 12, 'in_loot': 9, 'floor_complete': 1}","{'explore': 107, 'combat_engage': 19, 'idle': 1, 'loot': 8, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:40:47.610595,36,56,0.6428571428571429,
29,f2cc2f233a5244d693fdd7d31b91a58e,679316753,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.28,1,1,4,4,1,0,840,122,1,0.0,131,1,"{'start_auto_explore': 102, 'move': 22, 'noop': 1, 'pickup': 4, 'drink_potion': 1, 'abort': 1}","{'in_explore': 103, 'in_combat': 23, 'auto_explore_active': 101, 'visible_enemies_turns': 28, 'low_hp': 24, 'in_loot': 5, 'floor_complete': 1}","{'explore': 102, 'combat_engage': 22, 'idle': 1, 'loot': 4, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:40:50.940992,36,56,0.6428571428571429,
30,5f914c2cdea54ca4a0f053ad36e9092d,682647000,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,other,0.8,1,1,4,0,0,0,504,30,1,0.0,34,1,"{'start_auto_explore': 3, 'move': 30, 'abort': 1}","{'in_explore': 3, 'in_combat': 31, 'auto_explore_active': 10, 'visible_enemies_turns': 33, 'low_hp': 22}","{'explore': 3, 'combat_engage': 30, 'stuck_movement_blocked': 1}",,2025-12-12T22:40:51.789723,3,56,0.05357142857142857,
31,1b9f9552edc04c3ebb60ab97d743802f,683495518,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.29,1,1,5,6,1,0,840,125,1,0.0,134,1,"{'start_auto_explore': 103, 'move': 22, 'noop': 1, 'pickup': 6, 'drink_potion': 1, 'abort': 1}","{'in_explore': 104, 'in_combat': 23, 'auto_explore_active': 102, 'visible_enemies_turns': 23, 'low_hp': 15, 'in_loot': 7, 'floor_complete': 1}","{'explore': 103, 'combat_engage': 22, 'idle': 1, 'loot': 6, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:40:55.132070,39,56,0.6964285714285714,
32,094c07a26ff246228f3c52fe8e4ac2b8,686838126,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.44,1,1,3,7,1,0,840,129,1,0.0,139,1,"{'start_auto_explore': 107, 'move': 23, 'pickup': 7, 'drink_potion': 1, 'abort': 1}","{'in_explore': 108, 'in_combat': 23, 'auto_explore_active': 106, 'visible_enemies_turns': 23, 'low_hp': 15, 'in_loot': 8, 'floor_complete': 1}","{'explore': 107, 'combat_engage': 23, 'loot': 7, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:40:58.616384,48,56,0.8571428571428571,
33,39239ed00a554af993f81c487546cbcc,690322399,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.49,1,1,5,7,1,0,840,127,1,0.0,138,1,"{'start_auto_explore': 107, 'move': 21, 'noop': 1, 'pickup': 7, 'drink_potion': 1, 'abort': 1}","{'in_explore': 108, 'in_combat': 22, 'auto_explore_active': 106, 'visible_enemies_turns': 22, 'low_hp': 13, 'in_loot': 8, 'floor_complete': 1}","{'explore': 107, 'combat_engage': 21, 'idle': 1, 'loot': 7, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:41:02.154597,37,56,0.6607142857142857,
34,7987903b400f4078a08feabf503bd58a,693860816,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.8,1,1,4,7,1,0,840,129,1,0.0,139,1,"{'start_auto_explore': 106, 'move': 23, 'noop': 1, 'pickup': 7, 'drink_potion': 1, 'abort': 1}","{'in_explore': 107, 'in_combat': 24, 'auto_explore_active': 105, 'visible_enemies_turns': 24, 'low_hp': 15, 'in_loot': 8, 'floor_complete': 1}","{'explore': 106, 'combat_engage': 23, 'idle': 1, 'loot': 7, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:41:06.004368,40,56,0.7142857142857143,
35,e6f047969d26461db78041191f53dae7,697710576,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.72,1,1,2,0,0,0,483,23,1,0.0,28,1,"{'start_auto_explore': 3, 'move': 23, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 25, 'auto_explore_active': 7, 'visible_enemies_turns': 27, 'low_hp': 18}","{'explore': 3, 'combat_engage': 23, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:41:06.774856,-5,56,-0.08928571428571429,
36,68f11d4246144aeaa3d584cb380a5ea4,698480788,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.76,1,1,4,6,1,0,840,127,1,0.0,137,1,"{'start_auto_explore': 104, 'move': 24, 'noop': 1, 'pickup': 6, 'drink_potion': 1, 'abort': 1}","{'in_explore': 105, 'in_combat': 25, 'auto_explore_active': 103, 'visible_enemies_turns': 25, 'low_hp': 16, 'in_loot': 7, 'floor_complete': 1}","{'explore': 104, 'combat_engage': 24, 'idle': 1, 'loot': 6, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:41:10.587892,40,56,0.7142857142857143,
37,8fcc874e97b94118999d575b329c1baa,702294124,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.38,1,1,5,3,1,0,840,116,1,0.0,124,1,"{'start_auto_explore': 96, 'move': 22, 'noop': 1, 'pickup': 3, 'drink_potion': 1, 'abort': 1}","{'in_explore': 97, 'in_combat': 23, 'auto_explore_active': 95, 'visible_enemies_turns': 23, 'low_hp': 15, 'in_loot': 4, 'floor_complete': 1}","{'explore': 96, 'combat_engage': 22, 'idle': 1, 'loot': 3, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:41:14.018853,36,56,0.6428571428571429,
38,442b1437a796482896867d248e4722df,705724952,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.39,1,1,4,6,1,0,840,121,1,0.0,130,1,"{'start_auto_explore': 103, 'move': 18, 'noop': 1, 'pickup': 6, 'drink_potion': 1, 'abort': 1}","{'in_explore': 104, 'in_combat': 19, 'auto_explore_active': 102, 'visible_enemies_turns': 19, 'low_hp': 14, 'in_loot': 7, 'floor_complete': 1}","{'explore': 103, 'combat_engage': 18, 'idle': 1, 'loot': 6, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:41:17.465802,37,56,0.6607142857142857,
39,37d4cee3b79b4e73b5404b842314d9a2,709171930,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.7,1,1,2,0,0,0,483,23,1,0.0,27,1,"{'start_auto_explore': 3, 'move': 22, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 24, 'auto_explore_active': 7, 'visible_enemies_turns': 26, 'low_hp': 15}","{'explore': 3, 'combat_engage': 22, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:41:18.217596,-1,56,-0.017857142857142856,
40,ce41fd8e7b8e452dab8a624946143422,709923565,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.73,1,1,2,0,0,0,483,23,1,0.0,28,1,"{'start_auto_explore': 3, 'move': 23, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 25, 'auto_explore_active': 7, 'visible_enemies_turns': 27, 'low_hp': 18}","{'explore': 3, 'combat_engage': 23, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:41:19.000585,-6,56,-0.10714285714285714,
41,1133ac94a22e4baeab7e402df70159e4,710706513,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.73,1,1,4,0,0,0,483,22,1,0.0,28,1,"{'start_auto_explore': 3, 'move': 23, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 25, 'auto_explore_active': 7, 'visible_enemies_turns': 27, 'low_hp': 17}","{'explore': 3, 'combat_engage': 23, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:41:19.781704,-4,56,-0.07142857142857142,
42,d3f874fb0d784ca79265868cff20be30,711487645,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.65,1,1,3,5,1,0,840,125,1,0.0,132,1,"{'start_auto_explore': 101, 'move': 23, 'noop': 1, 'pickup': 5, 'drink_potion': 1, 'abort': 1}","{'in_explore': 102, 'in_combat': 24, 'auto_explore_active': 100, 'visible_enemies_turns': 24, 'low_hp': 16, 'in_loot': 6, 'floor_complete': 1}","{'explore': 101, 'combat_engage': 23, 'idle': 1, 'loot': 5, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:41:23.482419,40,56,0.7142857142857143,
43,d14e167fc04943248ccd077822804ff3,715188705,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.51,1,1,3,5,1,0,840,118,1,0.0,127,1,"{'start_auto_explore': 101, 'move': 19, 'pickup': 5, 'drink_potion': 1, 'abort': 1}","{'in_explore': 102, 'in_combat': 19, 'auto_explore_active': 100, 'visible_enemies_turns': 19, 'low_hp': 5, 'in_loot': 6, 'floor_complete': 1}","{'explore': 101, 'combat_engage': 19, 'loot': 5, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:41:27.041611,56,56,1.0,
44,907939e376de4c44abf754b2b8ee56ef,718747796,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.42,1,1,3,3,1,0,840,121,1,0.0,126,1,"{'start_auto_explore': 96, 'move': 24, 'noop': 1, 'pickup': 3, 'drink_potion': 1, 'abort': 1}","{'in_explore': 97, 'in_combat': 25, 'auto_explore_active': 95, 'visible_enemies_turns': 25, 'low_hp': 14, 'in_loot': 4, 'floor_complete': 1}","{'explore': 96, 'combat_engage': 24, 'idle': 1, 'loot': 3, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:41:30.513474,39,56,0.6964285714285714,
45,46d43d99c6a848b49f858fd3b0183366,722219786,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,0.78,1,1,3,0,0,0,483,25,1,0.0,30,1,"{'start_auto_explore': 3, 'move': 25, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 27, 'auto_explore_active': 7, 'visible_enemies_turns': 29, 'low_hp': 19}","{'explore': 3, 'combat_engage': 25, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:41:31.344862,-2,56,-0.03571428571428571,
