run_number,run_id,seed,persona,outcome,failure_type,failure_detail,auto_explore_terminal_reason,duration_seconds,deepest_floor,floors_visited,monsters_killed,items_picked_up,potions_used,portals_used,tiles_explored,steps_taken,floor_count,avg_etp_per_floor,bot_steps,bot_floors,bot_actions,bot_contexts,bot_reasons,exception,timestamp,final_hp,final_max_hp,final_hp_percent,potions_remaining_on_death
11,56f9bf3cbc7a4ca4a8bff7fd2f0cdd1b,111470280,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.32,1,1,7,15,1,0,600,143,1,0.0,134,1,"{'start_auto_explore': 70, 'move': 46, 'noop': 1, 'pickup': 15, 'drink_potion': 1, 'abort': 1}","{'in_explore': 71, 'in_combat': 47, 'auto_explore_active': 69, 'visible_enemies_turns': 47, 'low_hp': 44, 'in_loot': 16, 'floor_complete': 1}","{'explore': 70, 'combat_engage': 46, 'idle': 1, 'loot': 15, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:31:23.148897,30,56,0.5357142857142857,
12,b28d02b035f34777a2fe73704d2e71cb,114855529,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,4.33,1,1,7,19,1,0,600,183,1,0.0,172,1,"{'start_auto_explore': 96, 'move': 54, 'noop': 1, 'pickup': 19, 'drink_potion': 1, 'abort': 1}","{'in_explore': 97, 'in_combat': 55, 'auto_explore_active': 95, 'visible_enemies_turns': 55, 'low_hp': 52, 'in_loot': 20, 'floor_complete': 1}","{'explore': 96, 'combat_engage': 54, 'idle': 1, 'loot': 19, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:31:27.537412,36,56,0.6428571428571429,
13,1f55db79ddc841dc8842d889c34cad10,119243869,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.15,1,1,4,0,0,0,240,62,1,0.0,47,1,"{'start_auto_explore': 3, 'move': 42, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 44, 'auto_explore_active': 6, 'visible_enemies_turns': 46, 'low_hp': 38}","{'explore': 3, 'combat_engage': 42, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:28.737528,-7,56,-0.125,
14,5a30f066339045f18d47fdbaa9ef4f59,120443627,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.42,1,1,7,13,1,0,600,146,1,0.0,137,1,"{'start_auto_explore': 66, 'move': 55, 'noop': 1, 'pickup': 13, 'drink_potion': 1, 'abort': 1}","{'in_explore': 67, 'in_combat': 56, 'auto_explore_active': 65, 'visible_enemies_turns': 56, 'low_hp': 51, 'in_loot': 14, 'floor_complete': 1}","{'explore': 66, 'combat_engage': 55, 'idle': 1, 'loot': 13, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:31:32.213213,36,56,0.6428571428571429,
15,28efff1739fc4d53ba70e575877d2d9b,123919847,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.17,1,1,4,0,0,0,240,63,1,0.0,48,1,"{'start_auto_explore': 3, 'move': 43, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 45, 'auto_explore_active': 6, 'visible_enemies_turns': 47, 'low_hp': 38}","{'explore': 3, 'combat_engage': 43, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:33.446432,-1,56,-0.017857142857142856,
16,1dd622e886a44101b7e9841e4271387c,125152492,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.47,1,1,5,0,0,0,240,77,1,0.0,60,1,"{'start_auto_explore': 3, 'move': 55, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 57, 'auto_explore_active': 6, 'visible_enemies_turns': 59, 'low_hp': 50}","{'explore': 3, 'combat_engage': 55, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:34.971803,0,56,0.0,
17,253ba14f03554bbaa8ee241c81385fca,126677857,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.01,1,1,4,0,0,0,240,54,1,0.0,42,1,"{'start_auto_explore': 3, 'move': 37, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 39, 'auto_explore_active': 6, 'visible_enemies_turns': 41, 'low_hp': 31}","{'explore': 3, 'combat_engage': 37, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:36.044919,-4,56,-0.07142857142857142,
18,e8927faa5c694d5c9045181e4e20538b,127751036,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.32,1,1,7,12,1,0,600,147,1,0.0,134,1,"{'start_auto_explore': 70, 'move': 49, 'noop': 1, 'pickup': 12, 'drink_potion': 1, 'abort': 1}","{'in_explore': 71, 'in_combat': 50, 'auto_explore_active': 69, 'visible_enemies_turns': 50, 'low_hp': 45, 'in_loot': 13, 'floor_complete': 1}","{'explore': 70, 'combat_engage': 49, 'idle': 1, 'loot': 12, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:31:39.420417,34,56,0.6071428571428571,
19,42492e26f1b14bad8bd84cb0e527c00c,131127170,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.16,1,1,5,0,0,0,240,62,1,0.0,48,1,"{'start_auto_explore': 3, 'move': 43, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 45, 'auto_explore_active': 6, 'visible_enemies_turns': 47, 'low_hp': 38}","{'explore': 3, 'combat_engage': 43, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:40.636702,-3,56,-0.05357142857142857,
20,de35318760f443f59b546621d07243cf,132342754,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.47,1,1,7,1,1,0,240,78,1,0.0,60,1,"{'start_auto_explore': 3, 'move': 53, 'noop': 1, 'pickup': 1, 'drink_potion': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 54, 'auto_explore_active': 6, 'visible_enemies_turns': 56, 'low_hp': 50, 'in_loot': 3}","{'explore': 3, 'combat_engage': 53, 'idle': 1, 'loot': 1, 'heal_low_hp': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:42.160392,35,56,0.625,
21,fe182c96f7c44070a549aae04f86e959,133866449,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.29,1,1,5,0,0,0,240,77,1,0.0,53,1,"{'start_auto_explore': 3, 'move': 48, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 50, 'auto_explore_active': 6, 'visible_enemies_turns': 52, 'low_hp': 44}","{'explore': 3, 'combat_engage': 48, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:43.511558,-6,56,-0.10714285714285714,
22,0383db25024b439d87e0c0b27c4a35df,135217671,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.12,1,1,5,0,0,0,240,63,1,0.0,46,1,"{'start_auto_explore': 3, 'move': 41, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 43, 'auto_explore_active': 7, 'visible_enemies_turns': 45, 'low_hp': 36}","{'explore': 3, 'combat_engage': 41, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:44.686239,-3,56,-0.05357142857142857,
23,b898b27cc48444afb11e53ce2d10e948,136392284,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.8,1,1,7,14,1,0,600,162,1,0.0,152,1,"{'start_auto_explore': 91, 'move': 44, 'noop': 1, 'pickup': 14, 'drink_potion': 1, 'abort': 1}","{'in_explore': 92, 'in_combat': 45, 'auto_explore_active': 90, 'visible_enemies_turns': 45, 'low_hp': 37, 'in_loot': 15, 'floor_complete': 1}","{'explore': 91, 'combat_engage': 44, 'idle': 1, 'loot': 14, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:31:48.559499,40,56,0.7142857142857143,
24,0764d7e04916437a9d96d62f5572e94c,140265874,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.27,1,1,4,0,0,0,240,69,1,0.0,52,1,"{'start_auto_explore': 3, 'move': 47, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 49, 'auto_explore_active': 7, 'visible_enemies_turns': 51, 'low_hp': 42}","{'explore': 3, 'combat_engage': 47, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:49.883484,-14,56,-0.25,
25,3597753dffe244eeaaab94d1aa435c86,141589547,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.08,1,1,5,0,0,0,240,59,1,0.0,44,1,"{'start_auto_explore': 3, 'move': 39, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 41, 'auto_explore_active': 6, 'visible_enemies_turns': 43, 'low_hp': 33}","{'explore': 3, 'combat_engage': 39, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:51.017492,-2,56,-0.03571428571428571,
26,d9121d2c101e4bf8827eff6f019e2ed2,142723613,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.35,1,1,5,0,0,0,240,78,1,0.0,55,1,"{'start_auto_explore': 3, 'move': 50, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 52, 'auto_explore_active': 6, 'visible_enemies_turns': 54, 'low_hp': 43}","{'explore': 3, 'combat_engage': 50, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:52.424737,-2,56,-0.03571428571428571,
27,39f8113cc73343e596138d2d57067cfb,144130896,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.19,1,1,5,0,0,0,240,68,1,0.0,49,1,"{'start_auto_explore': 3, 'move': 44, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 46, 'auto_explore_active': 6, 'visible_enemies_turns': 48, 'low_hp': 38}","{'explore': 3, 'combat_engage': 44, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:53.671547,-4,56,-0.07142857142857142,
28,a41002a4e6c44bca8cfa39802006a6d7,145377613,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.28,1,1,6,0,0,0,240,71,1,0.0,53,1,"{'start_auto_explore': 3, 'move': 48, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 50, 'auto_explore_active': 7, 'visible_enemies_turns': 52, 'low_hp': 41}","{'explore': 3, 'combat_engage': 48, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:55.009722,-3,56,-0.05357142857142857,
29,925897412ab049868eeeb03ff242aa8f,146715751,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.26,1,1,6,0,0,0,240,72,1,0.0,52,1,"{'start_auto_explore': 3, 'move': 47, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 49, 'auto_explore_active': 6, 'visible_enemies_turns': 51, 'low_hp': 40}","{'explore': 3, 'combat_engage': 47, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:56.324208,-6,56,-0.10714285714285714,
30,992526321d204b0eb3cd17564692bd87,148030319,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.4,1,1,6,0,0,0,240,76,1,0.0,57,1,"{'start_auto_explore': 3, 'move': 52, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 54, 'auto_explore_active': 6, 'visible_enemies_turns': 56, 'low_hp': 47}","{'explore': 3, 'combat_engage': 52, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:57.786413,-3,56,-0.05357142857142857,
31,f6763ce62ec84ec59616e7f277f4d6a8,149492560,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.24,1,1,4,0,0,0,240,70,1,0.0,51,1,"{'start_auto_explore': 3, 'move': 46, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 48, 'auto_explore_active': 6, 'visible_enemies_turns': 50, 'low_hp': 41}","{'explore': 3, 'combat_engage': 46, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:31:59.096411,-4,56,-0.07142857142857142,
32,d17d84ea08354f3dbe2eb3ce1f06ebd7,150802508,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.25,1,1,5,0,0,0,240,69,1,0.0,51,1,"{'start_auto_explore': 3, 'move': 46, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 48, 'auto_explore_active': 7, 'visible_enemies_turns': 50, 'low_hp': 42}","{'explore': 3, 'combat_engage': 46, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:32:00.404457,0,56,0.0,
33,8304478c9b6f4da3804a95f21a1f6586,152110509,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,4.06,1,1,7,13,1,0,600,176,1,0.0,161,1,"{'start_auto_explore': 91, 'move': 54, 'noop': 1, 'pickup': 13, 'drink_potion': 1, 'abort': 1}","{'in_explore': 92, 'in_combat': 55, 'auto_explore_active': 90, 'visible_enemies_turns': 55, 'low_hp': 50, 'in_loot': 14, 'floor_complete': 1}","{'explore': 91, 'combat_engage': 54, 'idle': 1, 'loot': 13, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:32:04.520714,37,56,0.6607142857142857,
34,8dbd7d08e96a45b49d35f4ac88d451ec,156226809,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.6,1,1,7,1,1,0,240,94,1,0.0,66,1,"{'start_auto_explore': 3, 'move': 59, 'noop': 1, 'pickup': 1, 'drink_potion': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 60, 'auto_explore_active': 7, 'visible_enemies_turns': 62, 'low_hp': 54, 'in_loot': 3}","{'explore': 3, 'combat_engage': 59, 'idle': 1, 'loot': 1, 'heal_low_hp': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:32:06.171712,37,56,0.6607142857142857,
35,70d20a84ad6b442face5f1c6e220d7fa,157877799,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,4.02,1,1,7,13,1,0,600,178,1,0.0,160,1,"{'start_auto_explore': 90, 'move': 54, 'noop': 1, 'pickup': 13, 'drink_potion': 1, 'abort': 1}","{'in_explore': 91, 'in_combat': 55, 'auto_explore_active': 89, 'visible_enemies_turns': 55, 'low_hp': 49, 'in_loot': 14, 'floor_complete': 1}","{'explore': 90, 'combat_engage': 54, 'idle': 1, 'loot': 13, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:32:10.251123,37,56,0.6607142857142857,
36,25da9db244504bd2b36a502e38979a0f,161957316,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.58,1,1,7,14,1,0,600,154,1,0.0,143,1,"{'start_auto_explore': 80, 'move': 46, 'noop': 1, 'pickup': 14, 'drink_potion': 1, 'abort': 1}","{'in_explore': 81, 'in_combat': 47, 'auto_explore_active': 79, 'visible_enemies_turns': 47, 'low_hp': 38, 'in_loot': 15, 'floor_complete': 1}","{'explore': 80, 'combat_engage': 46, 'idle': 1, 'loot': 14, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:32:13.886778,36,56,0.6428571428571429,
37,ed8a2cb4fda34dbc9c95d6e47a44dc5d,165593013,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.33,1,1,7,14,1,0,600,153,1,0.0,140,1,"{'start_auto_explore': 68, 'move': 55, 'noop': 1, 'pickup': 14, 'drink_potion': 1, 'abort': 1}","{'in_explore': 69, 'in_combat': 56, 'auto_explore_active': 67, 'visible_enemies_turns': 56, 'low_hp': 48, 'in_loot': 15, 'floor_complete': 1}","{'explore': 68, 'combat_engage': 55, 'idle': 1, 'loot': 14, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:32:17.270255,39,56,0.6964285714285714,
38,1ba40ae37c9447898a233b13dde31e17,168976644,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.36,1,1,5,0,0,0,240,82,1,0.0,56,1,"{'start_auto_explore': 3, 'move': 51, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 53, 'auto_explore_active': 7, 'visible_enemies_turns': 55, 'low_hp': 46}","{'explore': 3, 'combat_engage': 51, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:32:18.693354,-3,56,-0.05357142857142857,
39,d54165e43fab489db4856dc67b847bd6,170399426,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.1,1,1,5,0,0,0,240,59,1,0.0,45,1,"{'start_auto_explore': 3, 'move': 40, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 42, 'auto_explore_active': 6, 'visible_enemies_turns': 44, 'low_hp': 33}","{'explore': 3, 'combat_engage': 40, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:32:19.866228,-4,56,-0.07142857142857142,
40,b444730ef62a47a0b6f85c5fc647aa20,171572282,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.14,1,1,5,0,0,0,240,61,1,0.0,47,1,"{'start_auto_explore': 3, 'move': 42, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 44, 'auto_explore_active': 6, 'visible_enemies_turns': 46, 'low_hp': 36}","{'explore': 3, 'combat_engage': 42, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:32:21.068574,-1,56,-0.017857142857142856,
41,0a42d502422d4723b81bd4afd9025c87,172774673,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,other,1.4,1,1,6,0,0,0,240,74,1,0.0,57,1,"{'start_auto_explore': 3, 'move': 52, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 54, 'auto_explore_active': 9, 'visible_enemies_turns': 56, 'low_hp': 48}","{'explore': 3, 'combat_engage': 52, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:32:22.528502,-2,56,-0.03571428571428571,
42,4122ba3a637d4f6db49bc54b2e68801f,174234536,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,4.0,1,1,7,12,1,0,600,176,1,0.0,158,1,"{'start_auto_explore': 92, 'move': 51, 'noop': 1, 'pickup': 12, 'drink_potion': 1, 'abort': 1}","{'in_explore': 93, 'in_combat': 52, 'auto_explore_active': 94, 'visible_enemies_turns': 54, 'low_hp': 46, 'in_loot': 13, 'floor_complete': 1}","{'explore': 92, 'combat_engage': 51, 'idle': 1, 'loot': 12, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:32:26.590857,36,56,0.6428571428571429,
43,16692572039e4a93bf8cf7e574a42454,178297180,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.25,1,1,4,0,0,0,240,70,1,0.0,51,1,"{'start_auto_explore': 3, 'move': 46, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 48, 'auto_explore_active': 6, 'visible_enemies_turns': 50, 'low_hp': 41}","{'explore': 3, 'combat_engage': 46, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:32:27.890800,-14,56,-0.25,
44,8daf6f15ad974ce39e199cf8d951a160,179596880,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.25,1,1,7,13,1,0,600,142,1,0.0,130,1,"{'start_auto_explore': 67, 'move': 47, 'noop': 1, 'pickup': 13, 'drink_potion': 1, 'abort': 1}","{'in_explore': 68, 'in_combat': 48, 'auto_explore_active': 66, 'visible_enemies_turns': 48, 'low_hp': 38, 'in_loot': 14, 'floor_complete': 1}","{'explore': 67, 'combat_engage': 47, 'idle': 1, 'loot': 13, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:32:31.195110,37,56,0.6607142857142857,
45,f59e4865f6574a7992ac6756f9343e89,182901312,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.39,1,1,7,14,1,0,600,149,1,0.0,137,1,"{'start_auto_explore': 67, 'move': 53, 'noop': 1, 'pickup': 14, 'drink_potion': 1, 'abort': 1}","{'in_explore': 68, 'in_combat': 54, 'auto_explore_active': 69, 'visible_enemies_turns': 56, 'low_hp': 49, 'in_loot': 15, 'floor_complete': 1}","{'explore': 67, 'combat_engage': 53, 'idle': 1, 'loot': 14, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:32:34.640073,34,56,0.6071428571428571,
46,e134eaa066f64092a91b26d5bcc38813,186346385,balanced,no_stairs,no_stairs,no_stairs,all_areas_explored,3.67,1,1,7,18,1,0,600,161,1,0.0,149,1,"{'start_auto_explore': 73, 'move': 55, 'noop': 1, 'pickup': 18, 'drink_potion': 1, 'abort': 1}","{'in_explore': 74, 'in_combat': 56, 'auto_explore_active': 72, 'visible_enemies_turns': 56, 'low_hp': 53, 'in_loot': 19, 'floor_complete': 1}","{'explore': 73, 'combat_engage': 55, 'idle': 1, 'loot': 18, 'heal_low_hp': 1, 'no_stairs': 1}",,2025-12-12T22:32:38.365600,40,56,0.7142857142857143,
47,701e625013e04c8c96d361141b501273,190071838,balanced,stuck,stuck_autoexplore,stuck_movement_blocked,movement_blocked,1.11,1,1,4,0,0,0,240,61,1,0.0,46,1,"{'start_auto_explore': 3, 'move': 41, 'noop': 1, 'abort': 1}","{'in_explore': 3, 'in_combat': 43, 'auto_explore_active': 6, 'visible_enemies_turns': 45, 'low_hp': 38}","{'explore': 3, 'combat_engage': 41, 'idle': 1, 'stuck_movement_blocked': 1}",,2025-12-12T22:32:39.536615,-2,56,-0.03571428571428571,
