run_number,run_id,seed,scenario_id,persona,outcome,failure_type,failure_detail,auto_explore_terminal_reason,duration_seconds,deepest_floor,floors_visited,monsters_killed,items_picked_up,potions_used,portals_used,tiles_explored,steps_taken,floor_count,avg_etp_per_floor,bot_steps,bot_floors,bot_actions,bot_contexts,bot_reasons,exception,timestamp,final_hp,final_max_hp,final_hp_percent,potions_remaining_on_death
17,3f211dd8b01b49d68c1bd4cecffe10a4,216794706,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.3,1,1,1,0,0,0,240,17,1,0.0,14,1,"{'start_auto_explore': 1, 'move': 12, 'noop': 1}","{'in_explore': 1, 'in_combat': 13, 'auto_explore_active': 1, 'visible_enemies_turns': 13, 'low_hp': 3}","{'explore': 1, 'combat_engage': 12, 'idle': 1}",,2025-12-13T08:41:32.693028,0,56,0.0,0
18,8748a7102561402cac39ccce44ec2105,217177048,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.31,1,1,1,0,0,0,208,14,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 2}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:33.083933,0,56,0.0,0
19,83458b5699a34d79b5b173cadea5873e,217568039,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.28,1,1,1,0,0,0,224,15,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 2}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:33.442778,-1,56,-0.017857142857142856,0
20,e7d3c5fabb88459387709e9eca6039ad,217926827,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.28,1,1,0,0,0,0,208,15,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 4}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:33.802399,-1,56,-0.017857142857142856,0
21,85a3d43924f14040b2fe5817f1ff66d7,218286533,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.28,1,1,1,0,0,0,224,15,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 2}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:34.158687,0,56,0.0,0
22,95a9c81f29194c80ba2cc1dca694b2f4,218642718,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.23,1,1,0,0,0,0,208,13,1,0.0,11,1,"{'start_auto_explore': 1, 'move': 9, 'noop': 1}","{'in_explore': 1, 'in_combat': 10, 'auto_explore_active': 1, 'visible_enemies_turns': 10, 'low_hp': 2}","{'explore': 1, 'combat_engage': 9, 'idle': 1}",,2025-12-13T08:41:34.465924,-1,56,-0.017857142857142856,0
23,9057725cc44e4513a207e70495ab5a0b,218949933,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.32,1,1,1,0,0,0,224,16,1,0.0,15,1,"{'start_auto_explore': 1, 'move': 13, 'noop': 1}","{'in_explore': 1, 'in_combat': 14, 'auto_explore_active': 1, 'visible_enemies_turns': 14, 'low_hp': 6}","{'explore': 1, 'combat_engage': 13, 'idle': 1}",,2025-12-13T08:41:34.867760,0,56,0.0,0
24,d0bbada0d00248ada46ab87fc3306c4f,219351738,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.3,1,1,2,0,0,0,208,18,1,0.0,14,1,"{'start_auto_explore': 1, 'move': 12, 'noop': 1}","{'in_explore': 1, 'in_combat': 13, 'auto_explore_active': 1, 'visible_enemies_turns': 13, 'low_hp': 3}","{'explore': 1, 'combat_engage': 12, 'idle': 1}",,2025-12-13T08:41:35.264794,-2,56,-0.03571428571428571,0
25,1cee17986d154001bdba9152385c68ca,219748847,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.27,1,1,2,0,0,0,224,15,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 2}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:35.619926,-1,56,-0.017857142857142856,0
26,b41e4d6e93334551b8ad6a93773a3d52,220103944,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.27,1,1,2,0,0,0,224,16,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 3}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:35.974490,-1,56,-0.017857142857142856,0
27,903f6bbacd724c9da8b32e5d2883b358,220458512,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.3,1,1,1,0,0,0,208,17,1,0.0,14,1,"{'start_auto_explore': 1, 'move': 12, 'noop': 1}","{'in_explore': 1, 'in_combat': 13, 'auto_explore_active': 1, 'visible_enemies_turns': 13, 'low_hp': 4}","{'explore': 1, 'combat_engage': 12, 'idle': 1}",,2025-12-13T08:41:36.356856,0,56,0.0,0
28,f9793b8929b0411685d8416f8aec2a22,220840849,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.3,1,1,1,0,0,0,208,15,1,0.0,14,1,"{'start_auto_explore': 1, 'move': 12, 'noop': 1}","{'in_explore': 1, 'in_combat': 13, 'auto_explore_active': 1, 'visible_enemies_turns': 13, 'low_hp': 3}","{'explore': 1, 'combat_engage': 12, 'idle': 1}",,2025-12-13T08:41:36.735341,-3,56,-0.05357142857142857,0
29,aa6977b996174989bb919646c8d5273d,221219434,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.2,1,1,1,0,0,0,240,9,1,0.0,10,1,"{'start_auto_explore': 1, 'move': 8, 'noop': 1}","{'in_explore': 1, 'in_combat': 9, 'auto_explore_active': 1, 'visible_enemies_turns': 9, 'low_hp': 2}","{'explore': 1, 'combat_engage': 8, 'idle': 1}",,2025-12-13T08:41:37.019789,0,56,0.0,0
30,d7bc2a723ed041dd81bf7468c9314689,221504024,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.28,1,1,1,0,0,0,224,14,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 3}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:37.374698,-1,56,-0.017857142857142856,0
31,4908b9a014324aff83736abd1307059f,221858764,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.2,1,1,0,0,0,0,208,10,1,0.0,10,1,"{'start_auto_explore': 1, 'move': 8, 'noop': 1}","{'in_explore': 1, 'in_combat': 9, 'auto_explore_active': 1, 'visible_enemies_turns': 9, 'low_hp': 5}","{'explore': 1, 'combat_engage': 8, 'idle': 1}",,2025-12-13T08:41:37.657534,-2,56,-0.03571428571428571,0
32,65b64c8ff1094a7fbc959565e24185c1,222141507,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.25,1,1,1,0,0,0,224,13,1,0.0,12,1,"{'start_auto_explore': 1, 'move': 10, 'noop': 1}","{'in_explore': 1, 'in_combat': 11, 'auto_explore_active': 1, 'visible_enemies_turns': 11, 'low_hp': 3}","{'explore': 1, 'combat_engage': 10, 'idle': 1}",,2025-12-13T08:41:37.998362,0,56,0.0,0
33,d63c4e92ab324874894fd9795d364e9c,222482397,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.28,1,1,1,0,0,0,208,18,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 2}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:38.357561,-1,56,-0.017857142857142856,0
34,cc1332e0a7b14cecad06c2251315593e,222841626,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.3,1,1,1,0,0,0,208,18,1,0.0,14,1,"{'start_auto_explore': 1, 'move': 12, 'noop': 1}","{'in_explore': 1, 'in_combat': 13, 'auto_explore_active': 1, 'visible_enemies_turns': 13, 'low_hp': 3}","{'explore': 1, 'combat_engage': 12, 'idle': 1}",,2025-12-13T08:41:38.740316,-1,56,-0.017857142857142856,0
35,eec363f84a1b44878031797040edc071,223224415,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.25,1,1,1,0,0,0,224,13,1,0.0,12,1,"{'start_auto_explore': 1, 'move': 10, 'noop': 1}","{'in_explore': 1, 'in_combat': 11, 'auto_explore_active': 1, 'visible_enemies_turns': 11, 'low_hp': 1}","{'explore': 1, 'combat_engage': 10, 'idle': 1}",,2025-12-13T08:41:39.070786,0,56,0.0,0
36,8da554eb71cf4dd39fe2de76be31c0fc,223554783,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.2,1,1,1,0,0,0,224,10,1,0.0,10,1,"{'start_auto_explore': 1, 'move': 8, 'noop': 1}","{'in_explore': 1, 'in_combat': 9, 'auto_explore_active': 1, 'visible_enemies_turns': 9, 'low_hp': 4}","{'explore': 1, 'combat_engage': 8, 'idle': 1}",,2025-12-13T08:41:39.355295,-6,56,-0.10714285714285714,0
37,25786f8535ec44bbb33bd13b9cf12d34,223839193,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.28,1,1,0,0,0,0,208,15,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 2}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:39.710996,0,56,0.0,0
38,ceaeccf6e9c147e38a57a6d48fff1044,224195170,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.3,1,1,2,0,0,0,224,17,1,0.0,14,1,"{'start_auto_explore': 1, 'move': 12, 'noop': 1}","{'in_explore': 1, 'in_combat': 13, 'auto_explore_active': 1, 'visible_enemies_turns': 13, 'low_hp': 3}","{'explore': 1, 'combat_engage': 12, 'idle': 1}",,2025-12-13T08:41:40.095772,0,56,0.0,0
39,8a564c9ac1084faeb9087a0c58d852be,224579848,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.28,1,1,2,0,0,0,224,16,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 3}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:40.460981,-2,56,-0.03571428571428571,0
40,396d689a258249b08bc09326a88b4edc,224945325,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.28,1,1,1,0,0,0,224,14,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 3}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:40.818618,-5,56,-0.08928571428571429,0
41,137ca0a6d3554983ababb2ea49df1d25,225302761,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.33,1,1,1,0,0,0,208,18,1,0.0,15,1,"{'start_auto_explore': 1, 'move': 13, 'noop': 1}","{'in_explore': 1, 'in_combat': 14, 'auto_explore_active': 1, 'visible_enemies_turns': 14, 'low_hp': 4}","{'explore': 1, 'combat_engage': 13, 'idle': 1}",,2025-12-13T08:41:41.234371,-4,56,-0.07142857142857142,0
42,339a93d8d095434383c16ea08ea17cb1,225718393,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.28,1,1,0,0,0,0,208,15,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 3}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:41.592214,-1,56,-0.017857142857142856,0
43,0457791b6eb64c9cb0854c5f30ae68a9,226076272,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.24,1,1,1,0,0,0,224,10,1,0.0,11,1,"{'start_auto_explore': 1, 'move': 9, 'noop': 1}","{'in_explore': 1, 'in_combat': 10, 'auto_explore_active': 1, 'visible_enemies_turns': 10, 'low_hp': 3}","{'explore': 1, 'combat_engage': 9, 'idle': 1}",,2025-12-13T08:41:41.912539,-6,56,-0.10714285714285714,0
44,8fafdcbd374c4783a18589420ee92a8e,226396496,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.25,1,1,0,0,0,0,208,16,1,0.0,12,1,"{'start_auto_explore': 1, 'move': 10, 'noop': 1}","{'in_explore': 1, 'in_combat': 11, 'auto_explore_active': 1, 'visible_enemies_turns': 11, 'low_hp': 2}","{'explore': 1, 'combat_engage': 10, 'idle': 1}",,2025-12-13T08:41:42.243980,-2,56,-0.03571428571428571,0
45,2d6d879e8e0f442cb8dd9d29ff9c58d4,226728085,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.25,1,1,1,0,0,0,224,12,1,0.0,12,1,"{'start_auto_explore': 1, 'move': 10, 'noop': 1}","{'in_explore': 1, 'in_combat': 11, 'auto_explore_active': 1, 'visible_enemies_turns': 11, 'low_hp': 2}","{'explore': 1, 'combat_engage': 10, 'idle': 1}",,2025-12-13T08:41:42.575802,-1,56,-0.017857142857142856,0
46,8960f4da59bc42eaa0c3e767c88f286b,227059771,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.28,1,1,1,0,0,0,208,15,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 3}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:42.937142,-6,56,-0.10714285714285714,0
47,57eb02a82c804f158e332ba97749db55,227421215,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.28,1,1,1,0,0,0,224,15,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 2}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:43.295948,-2,56,-0.03571428571428571,0
48,d612724df7174e3f9f4c48a77b57d5f0,227779997,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.21,1,1,1,0,0,0,240,10,1,0.0,10,1,"{'start_auto_explore': 1, 'move': 8, 'noop': 1}","{'in_explore': 1, 'in_combat': 9, 'auto_explore_active': 1, 'visible_enemies_turns': 9, 'low_hp': 2}","{'explore': 1, 'combat_engage': 8, 'idle': 1}",,2025-12-13T08:41:43.582600,-3,56,-0.05357142857142857,0
49,2ae3ba941513489aa8f672373a0bb596,228066728,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.27,1,1,2,0,0,0,224,16,1,0.0,13,1,"{'start_auto_explore': 1, 'move': 11, 'noop': 1}","{'in_explore': 1, 'in_combat': 12, 'auto_explore_active': 1, 'visible_enemies_turns': 12, 'low_hp': 1}","{'explore': 1, 'combat_engage': 11, 'idle': 1}",,2025-12-13T08:41:43.943799,0,56,0.0,0
50,e71669ef7c8c4d5c8ebc75371f523fa0,228427792,tight_brutal_funnel,balanced,death,death,,monster_spotted,0.22,1,1,0,0,0,0,208,12,1,0.0,11,1,"{'start_auto_explore': 1, 'move': 9, 'noop': 1}","{'in_explore': 1, 'in_combat': 10, 'auto_explore_active': 1, 'visible_enemies_turns': 10, 'low_hp': 2}","{'explore': 1, 'combat_engage': 9, 'idle': 1}",,2025-12-13T08:41:44.232980,-1,56,-0.017857142857142856,0
